City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
118,Debark',13.1561,37.8981,50.86,76,72,2.48,ET,1697587620
119,Cruzeiro Do Sul,-29.5128,-51.9853,65.08,81,100,6.22,BR,1697587620
120,Australind,-33.2667,115.7167,62.51,79,100,4.63,AU,1697587620
121,Grafton,42.207,-71.6856,53.11,91,94,1.66,US,1697587527
122,Chipinge,-20.1883,32.6236,60.4,92,100,3.15,ZW,1697587621
123,Ardmore,34.1743,-97.1436,65.46,41,0,5.75,US,1697587555
124,Antsiranana,-12.2787,49.2917,73.8,83,7,11.25,MG,1697587622
125,El Triunfo,-1.9333,-79.9667,80.64,65,98,8.75,EC,1697587622
126,Invercargill,-46.4,168.35,59.02,60,87,10.0,NZ,1697587622
127,Papatowai,-46.5619,169.4708,58.93,53,75,17.34,NZ,1697587622
128,Lebu,-37.6167,-73.65,51.8,88,0,12.3,CL,1697587623
129,Frederico Westphalen,-27.3592,-53.3944,60.85,97,94,3.62,BR,1697587530
130,Fraserburgh,57.6874,-2.0184,45.12,77,100,14.23,GB,1697587623
131,Baoro,5.6667,15.9667,69.67,93,99,3.47,CF,1697587624
132,Naze,28.3667,129.4833,70.81,56,0,5.35,JP,1697587624
133,Soroca,48.1558,28.2975,42.6,60,78,2.46,MD,1697587624
134,Acajutla,13.5928,-89.8275,82.22,64,100,7.29,SV,1697587625
135,Vorgashor,67.5833,63.95,35.13,97,100,10.02,RU,1697587625
136,Remire-Montjoly,4.9167,-52.2667,77.04,88,0,0.0,GF,1697587625
137,Constitucion,-35.3333,-72.4167,52.72,74,2,1.41,CL,1697587626
138,Tortoli,39.9256,9.6572,69.3,80,98,4.92,IT,1697587626
139,Mammoth Lakes,37.6485,-118.9721,68.72,17,0,8.05,US,1697587626
140,Bodo,67.28,14.405,34.77,100,40,8.05,NO,1697587627
141,Weno,7.4515,151.8468,83.52,73,63,4.32,FM,1697587627
142,Waddan,29.1614,16.139,73.04,28,29,8.37,LY,1697587627
143,Bodden Town,19.2833,-81.25,84.2,75,75,13.8,KY,1697587627
144,Ribeira Grande,38.5167,-28.7,70.77,96,97,17.0,PT,1697587628
145,Nemuro,43.3236,145.575,55.56,66,33,18.75,JP,1697587628
146,Codrington,-38.2667,141.9667,65.46,48,2,8.72,AU,1697587629
147,Bahce,37.1972,36.5766,60.75,83,28,2.13,TR,1697587629
148,Whitehorse,60.7161,-135.0538,50.77,73,75,8.05,CA,1697587549
149,Prince Rupert,54.3161,-130.3201,53.69,87,100,26.46,CA,1697587630
150,Aleksandrov Gay,50.147,48.5704,40.5,59,1,12.19,RU,1697587630
151,Arraial Do Cabo,-22.9661,-42.0278,73.22,92,83,9.62,BR,1697587630
152,Fort Bragg,35.139,-79.006,62.91,75,100,0.0,US,1697587631
153,Puerto Carreno,6.189,-67.4859,83.25,70,78,1.54,CO,1697587631
154,New Norfolk,-42.7826,147.0587,66.7,32,45,3.24,AU,1697587631
155,Cabo San Lucas,22.8909,-109.9124,92.61,51,0,5.75,MX,1697587457
156,Changyon,38.2508,125.0961,59.59,69,96,7.76,KP,1697587632
157,Dvurechensk,56.5982,61.0953,48.69,72,39,9.78,RU,1697587632
158,Port Hedland,-20.3167,118.5667,89.65,11,0,6.91,AU,1697587632
159,Rongelap,11.1635,166.8941,82.98,76,54,12.75,MH,1697587633
160,Yuzhno-Kurilsk,44.0306,145.8556,51.37,75,65,20.4,RU,1697587633
161,Mont-Dore,-22.2833,166.5833,77.0,99,83,11.21,NC,1697587633
162,Mount Isa,-20.7333,139.5,85.77,13,0,16.11,AU,1697587633
163,Port Elizabeth,-33.918,25.5701,60.31,95,0,3.44,ZA,1697587397
164,Gadzhiyevo,69.2551,33.3362,36.03,73,99,12.53,RU,1697587634
165,Portland,45.5234,-122.6762,68.11,73,100,5.75,US,1697587330
166,Nar'Yan-Mar,67.6713,53.087,34.11,89,100,8.99,RU,1697587635
167,Floro,61.5996,5.0328,42.76,93,100,1.14,NO,1697587635
168,Goundam,16.4145,-3.6708,94.5,23,81,4.94,ML,1697587635
169,Anadyr,64.75,177.4833,21.7,73,58,15.66,RU,1697587635
170,Blagoveshchensk,50.2667,127.5333,43.41,52,20,8.95,RU,1697587636
171,Malakal,9.5334,31.6605,74.03,80,89,4.16,SS,1697587636
172,Lazaro Cardenas,17.9583,-102.2,80.19,87,97,4.41,MX,1697587630
173,Turabah,21.2141,41.6331,73.45,45,0,5.1,SA,1697587637
174,Vilyuchinsk,52.9306,158.4028,44.92,96,100,6.06,RU,1697587637
175,Palmer,42.1584,-72.3287,54.01,80,75,0.0,US,1697587598
176,Madalena,41.2162,-8.3345,63.75,96,100,14.16,PT,1697587638
177,Carauari,-4.8828,-66.8958,80.2,74,94,1.32,BR,1697587369
178,Lubango,-14.9172,13.4925,63.7,47,49,3.15,AO,1697587638
179,Magpet,7.1119,125.1133,79.92,82,28,0.54,PH,1697587638
180,Aykhal,66.0,111.5,12.07,93,97,11.01,RU,1697587639
181,Inari,68.906,27.0288,25.0,98,94,3.67,FI,1697587639
182,Vakarai,55.6035,23.8213,45.12,82,100,14.12,LT,1697587639
183,Omis,43.4447,16.6886,58.93,55,50,5.08,HR,1697587640
184,Wailua Homesteads,22.0669,-159.378,83.19,67,40,8.05,US,1697587640
185,East Ballina,-28.8667,153.5833,62.8,62,99,14.97,AU,1697587640
186,Kormilovka,55.0026,74.1028,52.59,84,7,7.23,RU,1697587640
187,Kenai,60.5544,-151.2583,51.89,57,40,5.75,US,1697587641
188,Kerikeri,-35.2268,173.9474,66.9,88,100,1.01,NZ,1697587641
189,Balqash,46.8481,74.995,47.46,49,0,12.26,KZ,1697587641
190,Williams Lake,52.1415,-122.1445,54.05,53,100,17.27,CA,1697587642
191,Ar Ruways,24.1103,52.7306,81.63,65,0,5.28,AE,1697587642
192,Belle Fourche,44.6714,-103.8522,68.34,35,29,13.31,US,1697587642
193,Moose Jaw,50.4001,-105.5344,60.46,46,36,13.35,CA,1697587642
194,Barcelos,41.5388,-8.6151,64.92,92,100,15.64,PT,1697587643
195,Mitsamiouli,-11.3847,43.2844,78.8,74,99,11.74,KM,1697587643
196,San Carlos De Bariloche,-41.1456,-71.3082,51.13,39,0,1.45,AR,1697587607
197,Saint-Philippe,-21.3585,55.7679,72.99,77,85,5.37,RE,1697587644
198,Natal,-5.795,-35.2094,79.02,73,0,11.5,BR,1697587369
199,Kargasok,59.0556,80.8572,47.97,92,26,7.0,RU,1697587644
200,Lata,40.1629,-8.3327,68.81,92,100,12.48,PT,1697587644
201,Greymouth,-42.4667,171.2,57.45,68,72,2.98,NZ,1697587405
202,Marsh Harbour,26.5412,-77.0636,75.79,56,55,7.96,BS,1697587645
203,Baise City,23.8997,106.6133,70.23,80,50,0.49,CN,1697587645
204,Kristiansund,63.1115,7.732,43.45,87,100,2.3,NO,1697587645
205,San Luis De La Loma,17.2706,-100.8939,79.65,88,100,2.75,MX,1697587646
206,Baotou,40.6522,109.8222,46.89,31,28,5.75,CN,1697587646
207,Midvagur,62.0511,-7.1939,47.23,100,100,14.97,FO,1697587646
208,Salvador,13.8333,-88.9167,81.0,81,97,3.18,SV,1697587412
209,Kupang,-10.1667,123.5833,86.58,51,20,9.22,ID,1697587647
210,Hasaki,35.7333,140.8333,68.29,58,95,8.99,JP,1697587647
211,Port Lincoln,-34.7333,135.8667,67.53,48,1,9.33,AU,1697587647
212,Aasiaat,68.7098,-52.8699,1.54,89,37,5.75,GL,1697587648
213,Grootfontein,-19.5667,18.1167,68.88,13,65,8.93,NA,1697587648
214,Dunedin,-45.8742,170.5036,62.08,44,76,3.8,NZ,1697587648
215,Lompoc,34.6391,-120.4579,81.01,74,0,18.99,US,1697587568
216,Mokhsogollokh,61.4681,128.9203,29.23,43,100,3.83,RU,1697587649
217,Lihue,21.9789,-159.3672,83.44,70,2,5.82,US,1697587358
218,Yabelo,4.8833,38.0833,61.66,83,93,4.74,ET,1697587650
219,Sao Vicente,-23.9631,-46.3919,78.98,54,100,8.01,BR,1697587650
220,Nikolayevka,53.1257,47.2041,38.84,65,57,14.97,RU,1697587650
221,Mount Gambier,-37.8333,140.7667,66.04,43,9,6.53,AU,1697587650
222,Constantia,44.1833,28.65,52.7,63,100,8.16,RO,1697587540
223,Kuusamo,65.9667,29.1833,30.24,80,75,10.36,FI,1697587651
224,Saarwellingen,49.35,6.8167,45.7,78,100,8.12,DE,1697587651
225,Moa,20.6569,-74.9403,80.91,80,32,4.25,CU,1697587652
226,Saudarkrokur,65.7461,-19.6394,41.52,88,86,10.49,IS,1697587652
227,West Island,-12.1568,96.8225,78.78,83,40,12.66,CC,1697587652
228,Kimbe,-5.5502,150.1429,88.3,63,83,3.85,PG,1697587653
229,Alofi,-19.0595,-169.9187,78.69,53,75,25.32,NU,1697587653
230,Canton,23.1167,113.25,75.15,73,100,4.27,CN,1697587543
231,Howrah,22.5892,88.3103,78.8,89,20,0.0,IN,1697587653
232,Luderitz,-26.6481,15.1594,66.09,60,1,11.18,NA,1697587654
233,Mvomero,-6.25,38.6667,74.75,90,100,1.5,TZ,1697587654
234,Porto Novo,6.4965,2.6036,75.29,88,87,1.21,BJ,1697587654
235,Ormara,25.2088,64.6357,78.53,84,5,3.38,PK,1697587655
236,Palikir - National Government Center,6.9248,158.1611,86.85,74,75,6.91,FM,1697587655
237,Carnarvon,-24.8667,113.6333,76.06,36,0,20.36,AU,1697587655
238,Tenenkou,14.4572,-4.9169,86.56,43,79,7.18,ML,1697587656
239,Tabou,4.423,-7.3528,76.59,91,31,3.24,CI,1697587656
240,Balotra,25.8333,72.2333,78.48,60,6,3.2,IN,1697587656
241,Hami,42.8,93.45,43.54,60,0,1.92,CN,1697587657
242,Nantucket,41.2835,-70.0995,55.15,84,100,3.44,US,1697587523
243,Chiras,35.4167,65.9823,37.8,94,100,4.61,AF,1697587657
244,Ndungu,-4.3667,38.05,71.2,90,100,3.94,TZ,1697587658
245,Al Fallujah,33.3538,43.7795,72.88,40,0,1.41,IQ,1697587658
246,Ghormach,35.7306,63.7826,60.53,56,65,3.65,AF,1697587658
247,Kilju,40.9642,129.3278,57.69,50,94,2.19,KP,1697587659
248,Sault Ste. Marie,46.5168,-84.3333,46.96,76,100,0.0,CA,1697587616
249,Ghanzi,-21.5667,21.7833,66.29,26,1,9.6,BW,1697587659
250,Bucerias,20.75,-105.3333,87.78,70,75,4.61,MX,1697587578
251,Guerrero Negro,27.9769,-114.0611,72.99,65,16,17.0,MX,1697587439
252,Mili,6.0815,171.735,82.92,69,53,1.77,MH,1697587660
253,Port Alfred,-33.5906,26.891,59.18,93,0,12.26,ZA,1697587660
254,Baikonur,45.6167,63.3167,51.82,41,18,6.35,KZ,1697587661
255,Bathsheba,13.2167,-59.5167,83.01,78,20,12.66,BB,1697587661
256,Tchintabaraden,15.8969,5.7985,88.12,18,99,10.33,NE,1697587661
257,Konarka,19.9,86.1167,75.6,81,42,5.32,IN,1697587661
258,Queenstown,-31.8976,26.8753,52.7,78,0,2.1,ZA,1697587434
259,Bodaybo,57.8506,114.1933,32.83,95,98,1.86,RU,1697587662
260,Pitimbu,-7.4706,-34.8086,75.79,74,67,13.27,BR,1697587662
261,Spring Creek,40.7266,-115.5859,70.81,21,0,8.66,US,1697587663
262,Ketchikan,55.3422,-131.6461,53.58,93,100,17.27,US,1697587663
263,Afonso Claudio,-20.0742,-41.1239,76.69,66,91,2.21,BR,1697587663
264,Zhigalovo,54.8097,105.1578,37.08,95,97,5.99,RU,1697587663
265,Khandyga,62.6667,135.6,21.65,73,100,1.81,RU,1697587664
266,Atafu Village,-8.5421,-172.5159,83.23,73,97,7.11,TK,1697587664
267,Igboho,8.8333,3.75,73.98,92,100,3.47,NG,1697587664
268,Ceelbuur,4.685,46.6176,79.14,80,49,13.29,SO,1697587665
269,Strathmore,51.0501,-113.3852,58.41,54,52,19.57,CA,1697587589
270,Bikenibeu Village,1.3673,173.1241,83.93,76,99,14.0,KI,1697587665
271,Bakanas,44.8081,76.2772,47.98,51,0,2.06,KZ,1697587666
272,Gallup,35.5281,-108.7426,75.04,14,0,10.36,US,1697587494
273,Uchqurghon Shahri,41.1137,72.0791,51.66,31,35,2.51,UZ,1697587666
274,Burley,42.5357,-113.7928,65.19,44,0,12.66,US,1697587667
275,Nanao,37.05,136.9667,65.26,63,12,2.82,JP,1697587667
276,Alaior,39.9303,4.1404,73.15,88,0,11.5,ES,1697587667
277,Kurtamysh,54.9103,64.4319,49.55,68,0,13.0,RU,1697587668
278,Puerto Armuelles,8.2833,-82.8667,79.09,78,100,7.0,PA,1697587369
279,Borba,-4.3878,-59.5939,83.8,55,25,2.42,BR,1697587669
280,Sao Francisco,-15.9486,-44.8644,79.72,28,4,4.56,BR,1697587669
281,Beau Vallon,-20.4189,57.6953,75.22,94,40,1.14,MU,1697587447
282,Baker City,44.7749,-117.8344,62.6,53,46,3.44,US,1697587660
283,Mount Pearl,47.5166,-52.7813,39.96,90,100,1.99,CA,1697587670
284,Mejit,10.2753,170.8646,81.54,80,91,12.5,MH,1697587670
285,Danjiangkou,32.5428,111.5086,66.92,67,57,2.75,CN,1697587670
286,Pogar,52.554,33.2591,42.03,75,37,13.04,RU,1697587670
287,Rio Grande,-32.035,-52.0986,57.31,73,55,17.0,BR,1697587671
288,North Fort Myers,26.6673,-81.8801,69.03,62,0,6.91,US,1697587543
289,Bure,10.7,37.0667,56.25,92,73,3.71,ET,1697587671
290,Kodinsk,58.6881,99.1844,35.44,97,99,4.85,RU,1697587672
291,Ola,59.5833,151.2833,28.42,42,0,12.71,RU,1697587672
292,Papao,-17.75,-149.55,83.88,81,97,17.74,PF,1697587672
293,Teruel,40.6667,-0.6667,55.71,75,44,15.46,ES,1697587672
294,Balkanabat,39.5108,54.3671,63.16,43,42,7.54,TM,1697587673
295,Anaconda,46.1285,-112.9423,54.59,36,8,7.49,US,1697587673
296,Akureyri,65.6835,-18.0878,38.59,85,95,11.52,IS,1697587673
297,El Tigre,8.8875,-64.2454,82.26,58,73,5.12,VE,1697587674
298,Extrema,-22.8547,-46.3183,66.61,95,100,2.8,BR,1697587674
299,North Bend,43.4065,-124.2243,68.23,77,0,8.05,US,1697587674
300,Hamilton,39.1834,-84.5333,53.8,75,100,6.91,US,1697587427
301,Aljezur,37.3191,-8.8033,67.42,91,78,10.69,PT,1697587675
302,Puliyur,10.6333,78.8333,78.6,89,20,2.3,IN,1697587675
303,Pacasmayo,-7.4006,-79.5714,68.92,82,26,14.14,PE,1697587676
304,Carlsbad,33.1581,-117.3506,88.43,75,0,8.05,US,1697587676
305,Vila Franca Do Campo,37.7167,-25.4333,70.21,99,70,13.69,PT,1697587676
306,Fukuecho,32.6881,128.8419,67.8,49,0,1.21,JP,1697587676
307,Verkhnevilyuysk,63.4453,120.3167,26.94,95,100,5.99,RU,1697587677
308,Hadibu,12.65,54.0333,80.78,74,2,4.65,YE,1697587677
309,Minas De Marcona,-15.2119,-75.1103,59.86,84,49,10.4,PE,1697587677
310,Sanya,18.2431,109.505,78.12,90,100,10.85,CN,1697587677
311,Caleta De Carquin,-11.0925,-77.6267,68.07,85,41,11.7,PE,1697587678
312,Krasnoturansk,54.3186,91.5639,41.23,69,100,10.0,RU,1697587678
313,Walvis Bay,-22.9575,14.5053,59.09,94,58,6.2,NA,1697587678
314,Luanda,-8.8368,13.2343,75.2,88,75,5.75,AO,1697587545
315,Castillos,-34.1667,-53.8333,48.04,83,8,8.57,UY,1697587679
316,Flying Fish Cove,-10.4217,105.6791,78.48,88,75,11.5,CX,1697587679
317,Tarko-Sale,64.9225,77.785,39.99,88,100,11.99,RU,1697587679
318,Tlahualilo De Zaragoza,26.1167,-103.45,73.58,30,1,5.99,MX,1697587680
319,Parchim,53.4263,11.8488,38.14,85,1,3.91,DE,1697587680
320,Belmonte,-15.8631,-38.8828,73.44,78,14,6.98,BR,1697587680
321,Homer,59.6425,-151.5483,51.76,88,100,8.05,US,1697587680
322,Fougamou,-1.2154,10.5838,74.16,98,88,1.72,GA,1697587681
323,Zhytkavichy,52.2168,27.8561,40.01,70,71,7.99,BY,1697587681
324,San Clemente Del Tuyu,-36.3569,-56.7235,45.99,67,0,12.1,AR,1697587681
325,Tura,25.5198,90.2201,66.74,87,0,2.51,IN,1697587682
326,Goondiwindi,-28.55,150.3167,72.72,34,0,6.22,AU,1697587682
327,Xique Xique,-10.8217,-42.7311,81.66,39,7,11.27,BR,1697587682
328,Fale Old Settlement,-9.3852,-171.2468,82.6,75,46,8.08,TK,1697587683
329,Domodedovo,55.4422,37.7583,40.17,84,75,13.42,RU,1697587684
330,Prineville,44.2999,-120.8345,74.12,30,0,3.44,US,1697587684
331,Tanout,14.9709,8.8879,85.14,21,22,8.37,NE,1697587685
332,Holualoa,19.6228,-155.9522,81.25,69,20,8.05,US,1697587685
333,Kapuskasing,49.4169,-82.4331,42.46,84,0,4.59,CA,1697587686
334,El Nido,11.1858,119.3956,83.39,79,37,14.38,PH,1697587686
335,East London,-33.0153,27.9116,62.29,79,0,16.13,ZA,1697587687
336,Laojunmiao,39.8333,97.7333,31.24,81,100,5.12,CN,1697587687
337,Tosontsengel,48.7567,98.2839,26.46,43,93,4.18,MN,1697587687
338,Sorong,-0.8833,131.25,80.44,83,39,5.57,ID,1697587688
339,Arkhangel'Sk,64.5401,40.5433,39.13,78,100,9.8,RU,1697587688
340,La Passe,45.5549,-0.8967,68.23,79,89,23.67,FR,1697587689
341,Carolina Beach,34.0352,-77.8936,61.02,58,37,0.11,US,1697587689
342,Tazacorte,28.629,-17.9293,74.37,79,40,5.99,ES,1697587689
343,Port Blair,11.6667,92.75,78.84,94,40,1.14,IN,1697587513
344,Kenora,49.8167,-94.4337,58.17,58,75,4.61,CA,1697587536
345,Chandler,33.3062,-111.8412,99.16,14,0,6.91,US,1697587690
346,Hithadhoo,-0.6,73.0833,81.03,76,11,13.31,MV,1697587690
347,Kurayoshi,35.4333,133.8167,67.8,67,0,2.28,JP,1697587691
348,Yeppoon,-23.1333,150.7333,76.78,61,100,17.45,AU,1697587594
349,Urangan,-25.3,152.9,72.68,55,29,18.16,AU,1697587691
350,Alo,7.4178,6.7371,73.58,94,95,1.25,NG,1697587692
351,Colachel,8.1667,77.25,76.03,94,100,9.01,IN,1697587514
352,Utrik,11.2278,169.8474,82.04,81,89,18.79,MH,1697587692
353,Howard Springs,-12.497,131.047,89.82,38,39,3.58,AU,1697587692
354,Pimentel,-6.8367,-79.9342,70.09,78,0,17.27,PE,1697587693
