City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Klyuchi,52.2667,79.1667,49.59,69,16,7.36,RU,1697564811
39,Iqaluit,63.7506,-68.5145,29.93,58,100,4.61,CA,1697564812
40,Ribeira Brava,32.65,-17.0667,79.43,75,36,9.4,PT,1697564812
41,Lompoc,34.6391,-120.4579,84.85,86,20,5.01,US,1697564558
42,Argo,37.6333,22.7333,69.78,83,67,4.38,GR,1697564813
43,Puyang Chengguanzhen,35.7028,115.0053,70.99,45,100,7.0,CN,1697564814
44,Gonda City,27.1333,81.9333,71.49,73,15,6.69,IN,1697564814
45,Hanover,52.3705,9.7332,45.37,94,0,1.14,DE,1697564664
46,Qaqortoq,60.7167,-46.0333,33.01,56,36,13.78,GL,1697564816
47,Bonthe,7.5264,-12.505,79.7,82,90,4.92,SL,1697564816
48,Ridgecrest,35.6225,-117.6709,78.03,24,0,1.01,US,1697564816
49,Adamstown,-25.066,-130.1015,71.49,89,82,8.77,PN,1697564817
50,Saipan,15.1355,145.701,81.3,83,75,10.36,MP,1697564817
51,Waitangi,-43.9535,-176.5597,49.23,69,81,10.67,NZ,1697564818
52,Axim,4.8699,-2.2405,77.95,83,84,4.74,GH,1697564818
53,Khandyga,62.6667,135.6,16.65,82,100,2.42,RU,1697564819
54,Barra Dos Coqueiros,-10.9089,-37.0386,82.42,57,20,13.8,BR,1697564819
55,Puerto Natales,-51.7236,-72.4875,54.05,54,100,23.02,CL,1697564819
56,Tiksi,71.6872,128.8694,2.79,100,88,1.81,RU,1697564820
57,Lospalos,-8.5186,127.0025,68.58,93,32,3.29,TL,1697564821
58,Codrington,-38.2667,141.9667,41.11,86,0,7.63,AU,1697564821
59,Otjimbingwe,-22.35,16.1333,78.78,27,60,8.39,NA,1697564821
60,Utrik,11.2278,169.8474,82.81,77,53,17.31,MH,1697564822
61,Nantucket,41.2835,-70.0995,59.14,84,100,10.36,US,1697564777
62,Fortuna,40.5982,-124.1573,60.93,98,100,0.0,US,1697564553
63,The Pas,53.8251,-101.2541,53.62,71,0,3.44,CA,1697564824
64,Taoudenni,22.6783,-3.9836,94.33,12,6,5.57,ML,1697564824
65,Margaret River,-33.95,115.0667,59.54,87,99,7.94,AU,1697564825
66,Kourou,5.1552,-52.6478,86.05,59,15,11.05,GF,1697564825
67,Whitehorse,60.7161,-135.0538,45.37,83,75,19.57,CA,1697564496
68,Thompson,55.7435,-97.8558,48.36,81,75,3.44,CA,1697564826
69,Vyazemskiy,47.5378,134.7525,36.77,72,44,5.39,RU,1697564827
70,Labytnangi,66.6572,66.4183,34.25,100,100,3.85,RU,1697564560
71,Holualoa,19.6228,-155.9522,73.78,74,20,11.5,US,1697564544
72,Vredendal,-31.6683,18.5012,78.3,32,0,18.99,ZA,1697564828
73,Palopo,-2.9996,120.1921,76.51,85,86,2.66,ID,1697564828
74,Qamdo,31.1667,97.2333,32.16,54,92,5.39,CN,1697564829
75,San Patricio,28.017,-97.5169,75.15,30,0,3.22,US,1697564829
76,Bethel,41.3712,-73.414,62.35,64,100,8.05,US,1697564830
77,Tazovsky,67.4667,78.7,37.69,94,100,12.55,RU,1697564830
78,Williamson,30.6502,-97.6003,74.39,38,0,1.99,US,1697564586
79,Avarua,-21.2078,-159.775,71.65,73,75,6.91,CK,1697564831
80,College,64.8569,-147.8028,33.08,85,100,3.44,US,1697564569
81,Kasungu,-13.0333,33.4833,69.96,85,93,12.68,MW,1697564832
82,Constantia,44.1833,28.65,52.7,56,100,8.05,RO,1697564832
83,Santa Terezinha,-29.9002,-50.0904,65.5,94,100,15.01,BR,1697564833
84,Hawaiian Paradise Park,19.5933,-154.9731,75.9,79,0,8.05,US,1697564833
85,Vilyuchinsk,52.9306,158.4028,44.92,83,81,2.48,RU,1697564834
86,El Calafate,-50.3408,-72.2768,50.52,69,100,8.93,AR,1697564834
87,West Island,-12.1568,96.8225,78.78,89,75,16.11,CC,1697564835
88,Masterton,-40.9597,175.6575,48.88,99,100,2.17,NZ,1697564576
89,Chernyshevskiy,63.0128,112.4714,22.41,98,94,3.58,RU,1697564835
90,Enewetak,11.3474,162.3373,83.71,74,49,14.12,MH,1697564836
91,Kingston,17.997,-76.7936,90.55,69,20,9.22,JM,1697564818
92,Sao Vicente,-23.9631,-46.3919,85.96,45,100,18.01,BR,1697564837
93,Ushuaia,-54.8,-68.3,56.82,51,0,8.01,AR,1697564747
94,Ust-Tsilma,65.441,52.1498,37.62,89,100,5.99,RU,1697564838
95,Sittwe,20.15,92.9,78.46,84,2,6.02,MM,1697564838
96,Hermanus,-34.4187,19.2345,64.49,77,0,4.05,ZA,1697564839
97,Saguenay,48.4168,-71.0657,53.08,66,40,6.91,CA,1697564839
98,Nemuro,43.3236,145.575,50.95,75,100,22.44,JP,1697564839
99,Fort Bragg,35.139,-79.006,68.83,48,0,6.91,US,1697564840
100,Lauro De Freitas,-12.8944,-38.3272,82.42,61,40,13.8,BR,1697564840
101,Tazacorte,28.629,-17.9293,78.15,73,40,5.01,ES,1697564841
102,Lebach,49.4,6.9167,48.65,70,80,10.07,DE,1697564842
103,Amasra,41.7463,32.3863,60.89,72,100,15.28,TR,1697564842
104,Cidreira,-30.1811,-50.2056,63.97,92,100,15.37,BR,1697564843
105,Mandalgovi,45.7625,106.2708,37.33,32,57,16.11,MN,1697564843
106,Hasaki,35.7333,140.8333,55.8,65,46,9.8,JP,1697564844
107,Colonia,50.9333,6.95,51.96,62,0,6.91,DE,1697564648
108,Rikaze,29.25,88.8833,40.82,50,65,4.18,CN,1697564845
109,Huarmey,-10.0681,-78.1522,73.36,74,28,11.07,PE,1697564846
110,Indianola,41.3581,-93.5574,64.94,43,53,5.99,US,1697564551
111,Katsuura,35.1333,140.3,67.48,79,26,6.46,JP,1697564847
112,Ribeira Grande,38.5167,-28.7,72.0,83,75,15.01,PT,1697564847
113,Malango,-2.9627,119.9001,66.9,95,70,1.23,ID,1697564848
114,Hamilton,39.1834,-84.5333,57.72,74,100,9.22,US,1697564803
115,Roma,43.2128,-75.4557,58.91,67,100,6.91,US,1697564803
116,Jingdezhen,29.2947,117.2079,60.3,78,0,3.65,CN,1697564850
117,Mildura,-34.2,142.15,53.85,41,0,6.31,AU,1697564850
118,Nova Sintra,14.8667,-24.7167,77.04,71,0,16.82,CV,1697564851
119,Merritt,50.1123,-120.7942,48.07,72,66,4.56,CA,1697564851
120,Luderitz,-26.6481,15.1594,66.27,68,3,10.54,NA,1697564852
121,Palmer,42.1584,-72.3287,61.97,57,20,9.22,US,1697564765
122,Noumea,-22.2763,166.4572,69.78,93,100,2.33,NC,1697564622
123,Pemangkat,1.1667,108.9667,80.94,79,100,5.35,ID,1697564853
124,Ursulo Galvan,22.7333,-98.3,78.21,46,68,2.84,MX,1697564854
125,Dogansehir,38.0919,37.8789,49.26,47,19,3.0,TR,1697564854
126,Arkhangel'Sk,64.5401,40.5433,39.13,78,100,7.16,RU,1697564855
127,Poso,-1.3959,120.7524,76.75,84,64,4.23,ID,1697564855
128,Sandnessjoen,66.0217,12.6316,39.42,75,75,11.5,NO,1697564855
129,Shchigry,51.8755,36.9043,39.02,65,10,13.06,RU,1697564856
130,Dong Ha,16.8163,107.1003,76.28,95,100,9.4,VN,1697564856
131,Dzhalagash,45.0833,64.6667,52.63,44,0,3.56,KZ,1697564857
132,Fada,9.5667,8.3,74.95,80,92,0.74,NG,1697564857
133,Iskateley,67.6803,53.1512,34.02,89,96,8.99,RU,1697564858
134,Longyearbyen,78.2186,15.6401,24.64,54,0,12.66,SJ,1697564858
135,Murehwa,-17.6432,31.784,65.12,86,93,4.83,ZW,1697564859
136,Berdigestyakh,62.0989,126.6992,23.29,69,100,10.0,RU,1697564859
137,Invercargill,-46.4,168.35,42.03,82,63,5.99,NZ,1697564860
138,Lata,40.1629,-8.3327,68.81,94,98,11.88,PT,1697564860
139,Danjiangkou,32.5428,111.5086,66.69,62,36,4.52,CN,1697564860
140,Margate,51.3813,1.3862,54.7,66,99,5.99,GB,1697564861
141,Edson,53.5835,-116.4356,48.34,76,100,2.3,CA,1697564861
142,Manado,1.487,124.8455,77.13,86,5,2.73,ID,1697564862
143,Ghat,24.9647,10.1728,87.84,16,42,1.81,LY,1697564862
144,Bambari,5.768,20.6757,74.7,90,43,2.66,CF,1697564863
145,Kidal,18.4411,1.4078,92.44,13,53,1.34,ML,1697564601
146,Harper,4.375,-7.7169,78.87,83,60,5.88,LR,1697564864
147,Qarqaraly,49.4058,75.4742,46.04,70,6,4.38,KZ,1697564864
148,Badger,64.8,-147.5333,32.99,88,100,3.44,US,1697564864
149,Georgetown,5.4112,100.3354,80.53,90,20,3.44,MY,1697564578
150,Burang,30.25,81.1667,27.77,79,72,4.83,CN,1697564865
151,Sinan,34.8262,126.1086,50.11,61,0,7.54,KR,1697564866
152,Hammerfest,70.6634,23.6821,32.45,86,75,5.75,NO,1697564866
153,Remire-Montjoly,4.9167,-52.2667,86.04,58,16,12.66,GF,1697564867
154,Gadzhiyevo,69.2551,33.3362,36.43,69,98,16.24,RU,1697564867
155,Sol'Tsy,58.1239,30.3238,38.89,88,49,6.64,RU,1697564868
156,Anadyr,64.75,177.4833,21.7,100,40,6.71,RU,1697564868
157,Abu Ghurayb,33.3083,44.185,75.15,38,0,1.14,IQ,1697564869
158,Port Macquarie,-31.4333,152.9167,56.89,68,94,8.95,AU,1697564834
159,Princeville,45.7668,-61.2985,49.32,96,100,5.75,CA,1697564870
160,Ouro Preto,-20.3948,-43.5052,78.73,48,55,2.26,BR,1697564870
161,Pechory,57.8164,27.6119,33.26,93,20,5.97,RU,1697564871
162,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,89.4,58,40,4.61,BR,1697564871
163,Kavaratti,10.5669,72.642,83.14,70,92,2.75,IN,1697564871
164,Moree,-29.4667,149.85,52.5,64,0,8.25,AU,1697564872
165,Sao Joao Da Barra,-21.6403,-41.0511,91.49,78,50,18.19,BR,1697564700
166,Tsiombe,-25.3,45.4833,72.37,86,100,12.21,MG,1697564872
167,Atafu Village,-8.5421,-172.5159,83.07,76,70,11.7,TK,1697564873
168,Ust-Nera,64.5667,143.2,-1.3,95,91,3.36,RU,1697564874
169,Konarka,19.9,86.1167,79.2,70,38,3.2,IN,1697564874
170,Xining,36.6167,101.7667,41.81,81,99,4.56,CN,1697564874
171,Zheleznodorozhnyy,55.7503,38.0042,40.55,96,100,13.0,RU,1697564875
172,Ulladulla,-35.35,150.4667,54.77,64,100,3.62,AU,1697564875
173,Koksan,38.7819,126.6664,47.68,61,69,1.07,KP,1697564876
174,Mount Gambier,-37.8333,140.7667,41.63,89,0,4.63,AU,1697564876
175,Walvis Bay,-22.9575,14.5053,60.1,89,42,4.05,NA,1697564876
176,Isafjordur,66.0755,-23.124,41.38,93,100,14.45,IS,1697564877
177,Anar Darah,32.7587,61.654,68.72,22,75,2.8,AF,1697564877
178,Zambezi,-13.5432,23.1047,68.79,76,95,7.36,ZM,1697564878
179,Carnarvon,-24.8667,113.6333,73.62,49,0,20.62,AU,1697564878
180,Erdenet,49.0333,104.0833,33.87,46,100,4.16,MN,1697564878
181,Xiva,41.3783,60.3639,53.58,33,100,9.71,UZ,1697564879
182,Saudarkrokur,65.7461,-19.6394,41.11,88,100,9.51,IS,1697564879
183,Kyren,51.6828,102.1408,42.94,51,100,3.0,RU,1697564880
184,Ishim,56.1128,69.4902,50.04,75,5,8.99,RU,1697564880
185,San Antonio De Pale,-1.4014,5.6325,78.19,80,48,6.78,GQ,1697564880
186,Saint Croix,17.7397,-64.7388,90.05,69,20,12.66,VI,1697564881
187,Petropavlovsk-Kamchatsky,53.0452,158.6483,43.45,88,20,5.01,RU,1697564881
188,Eirunepe,-6.6603,-69.8736,97.74,38,75,1.74,BR,1697564882
189,Haimen,23.1935,116.6142,75.09,73,97,18.72,CN,1697564883
190,Haiku-Pauwela,20.9219,-156.3051,79.03,77,0,0.0,US,1697564883
191,Likiep,9.8251,169.3107,82.98,76,43,11.56,MH,1697564883
192,Quelimane,-17.8786,36.8883,75.15,88,75,3.44,MZ,1697564884
193,Gebeit,21.0667,36.3167,78.22,50,12,6.06,SD,1697564885
194,Balykshi,47.0667,51.8667,41.0,70,0,6.71,KZ,1697564885
195,Vadso,70.0744,29.7487,32.88,80,0,12.66,NO,1697564886
196,Talnakh,69.4865,88.3972,31.21,98,100,8.48,RU,1697564886
197,Karasburg,-28.0167,18.75,76.6,16,0,11.9,NA,1697564886
198,Bafra,41.5678,35.9069,61.72,72,81,10.42,TR,1697564887
199,Port Alfred,-33.5906,26.891,64.18,84,1,5.01,ZA,1697564887
200,Keflavik,64.0049,-22.5624,50.43,93,100,31.07,IS,1697564888
201,Nuuk,64.1835,-51.7216,25.41,54,20,16.11,GL,1697564889
202,Kabwe,-14.4469,28.4464,70.5,72,95,6.69,ZM,1697564889
203,Brisas De Zicatela,15.8369,-97.0419,86.52,54,40,0.0,MX,1697564597
204,Kailua-Kona,19.6406,-155.9956,78.51,76,20,11.5,US,1697564890
205,Coquimbo,-29.9533,-71.3436,60.53,72,75,8.05,CL,1697564890
206,Blackwater,-23.5833,148.8833,66.69,100,22,12.33,AU,1697564891
207,Fale Old Settlement,-9.3852,-171.2468,81.63,80,100,11.45,TK,1697564891
208,Inongo,-1.95,18.2667,75.22,88,99,3.65,CD,1697564892
209,La Ronge,55.1001,-105.2842,55.62,71,75,4.61,CA,1697564892
210,Visby,57.6409,18.296,52.02,76,20,12.66,SE,1697564892
211,Lethem,3.3803,-59.7968,91.96,47,56,3.78,GY,1697564893
212,Asyut,27.181,31.1837,78.98,32,0,8.66,EG,1697564893
213,Nova Vicosa,-17.8919,-39.3719,81.63,62,44,13.53,BR,1697564894
214,Ennis,52.8436,-8.9864,48.13,93,75,11.5,IE,1697564894
215,Labuan Bajo,-8.4964,119.8877,75.99,82,67,2.86,ID,1697564895
216,Mar Del Plata,-38.0023,-57.5575,57.94,48,0,17.27,AR,1697564874
217,Puruandiro,20.0833,-101.5,71.1,38,93,5.53,MX,1697564896
218,Kalmunai,7.4167,81.8167,78.53,87,100,7.23,LK,1697564896
219,Bilibino,68.0546,166.4372,4.96,100,100,2.75,RU,1697564897
220,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.84,58,96,11.61,BR,1697564897
221,Domna,51.8971,113.1573,33.96,80,93,6.71,RU,1697564898
222,Akureyri,65.6835,-18.0878,37.33,87,40,2.3,IS,1697564898
223,Dawesville,30.9224,-84.0091,67.68,48,0,1.01,US,1697564899
224,Ilulissat,69.2167,-51.1,12.22,57,0,5.75,GL,1697564899
225,Jincheng,35.5022,112.8328,59.76,79,99,5.14,CN,1697564900
226,Pires Do Rio,-17.2997,-48.2794,97.27,17,9,9.33,BR,1697564900
227,Esil,51.9556,66.4042,53.58,64,6,11.59,KZ,1697564901
228,San Gabriel,34.0961,-118.1058,87.76,54,0,0.0,US,1697564862
229,Garoowe,8.4054,48.4845,84.2,55,69,16.2,SO,1697564605
230,Beberibe,-4.1797,-38.1306,83.23,59,46,14.79,BR,1697564902
231,Bardai,11.65,7.2333,81.97,46,76,3.22,NG,1697564902
232,Chonchi,-42.6128,-73.8092,58.21,50,38,5.68,CL,1697564903
233,Tolanaro,-25.0319,46.9987,73.47,83,75,13.8,MG,1697564903
234,Ambalangoda,6.2355,80.0538,78.53,83,100,0.58,LK,1697564904
235,Puerto Ayacucho,5.6639,-67.6236,90.18,57,53,5.21,VE,1697564904
236,Mandera,3.9366,41.867,91.51,40,98,5.53,KE,1697564905
237,Hadibu,12.65,54.0333,81.82,72,48,6.31,YE,1697564905
238,Lebanon,36.2081,-86.2911,59.05,62,100,4.61,US,1697564906
239,Sona,45.4388,10.8255,56.75,63,0,2.3,IT,1697564906
240,Mata-Utu,-13.2816,-176.1745,80.98,79,97,21.7,WF,1697564906
241,East London,-33.0153,27.9116,65.34,82,0,14.97,ZA,1697564907
242,Lichinga,-13.3128,35.2406,71.69,78,75,11.5,MZ,1697564907
243,Weno,7.4515,151.8468,82.71,75,73,2.68,FM,1697564908
244,Porto Novo,6.4965,2.6036,78.62,87,100,1.19,BJ,1697564908
245,Missoula,47.0166,-113.8009,48.85,41,86,15.68,US,1697564909
246,Isangel,-19.55,169.2667,72.99,85,16,7.36,VU,1697564909
247,Coari,-4.085,-63.1414,93.13,42,82,1.63,BR,1697564910
248,Los Andes,-32.8337,-70.5983,82.0,25,38,8.75,CL,1697564910
249,Zahedan,29.4963,60.8629,75.11,23,20,11.5,IR,1697564819
250,Newman,37.3138,-121.0208,75.04,53,0,8.01,US,1697564911
251,Nicoya,10.1483,-85.452,83.77,73,93,2.26,CR,1697564912
252,Sovetskiy,61.3614,63.5842,47.89,89,91,7.0,RU,1697564912
253,Hirara,24.8,125.2833,75.47,64,100,6.91,JP,1697564913
254,Bununu,9.8681,9.6628,81.66,58,100,1.83,NG,1697564913
255,Uturoa,-16.7333,-151.4333,79.38,77,100,15.3,PF,1697564913
256,Darwin,-12.4611,130.8418,80.58,83,40,3.44,AU,1697564768
257,Inari,68.906,27.0288,28.6,97,94,3.11,FI,1697564914
258,Ceeldheer,3.8488,47.1806,81.28,81,32,11.56,SO,1697564915
259,Ascension,30.2169,-90.9001,72.19,41,0,3.44,US,1697564915
260,Mogadishu,2.0371,45.3438,80.06,87,73,13.04,SO,1697564916
261,Luanda,-8.8368,13.2343,78.8,78,20,11.5,AO,1697564917
262,Narasannapeta,18.4167,84.05,76.62,80,52,2.89,IN,1697564917
263,Mando,10.7167,6.5667,79.93,69,59,4.81,NG,1697564918
264,Richards Bay,-28.783,32.0377,65.17,84,100,9.22,ZA,1697564918
265,Broome,42.2506,-75.833,58.01,80,100,6.91,US,1697564919
266,Minas De Marcona,-15.2119,-75.1103,68.45,64,37,10.18,PE,1697564919
267,Alva,56.1528,-3.8051,51.94,89,100,5.97,GB,1697564920
268,Gorontalo,0.5412,123.0595,74.91,95,43,1.86,ID,1697564624
269,Caruaru,-8.2833,-35.9761,81.52,37,73,13.09,BR,1697564921
270,Villa Gesell,-37.2639,-56.973,53.71,53,0,18.77,AR,1697564921
271,Murliganj,25.9,86.9833,75.97,71,0,3.87,IN,1697564922
272,Puerto Ayora,-0.7393,-90.3518,89.56,85,98,8.99,EC,1697564922
273,Klaksvik,62.2266,-6.589,45.52,81,100,16.22,FO,1697564922
274,Bolama,11.5833,-15.4667,89.94,77,16,8.16,GW,1697564923
275,Berezna,51.5716,31.7846,39.78,65,44,8.28,UA,1697564923
276,Pisco,-13.7,-76.2167,70.02,83,75,8.05,PE,1697564924
277,Verkhniy Baskunchak,48.2256,46.7217,47.48,47,2,10.38,RU,1697564924
278,Susuman,62.7833,148.1667,-5.93,85,9,1.74,RU,1697564925
279,Yaren,-0.5472,166.916,82.11,78,100,21.16,NR,1697564925
280,Kiama,-34.6833,150.8667,59.0,86,100,1.99,AU,1697564926
281,Vernon,50.2581,-119.2691,57.43,58,51,1.14,CA,1697564773
282,Ust'-Ilimsk,58.0006,102.6619,34.45,92,100,8.01,RU,1697564927
283,Kill Devil Hills,36.0307,-75.676,64.98,67,75,6.91,US,1697564682
284,Karratha,-20.7377,116.8463,81.37,30,0,7.25,AU,1697564927
285,Guru Har Sahai,30.7167,74.4167,69.51,61,5,5.73,IN,1697564928
286,Udachny,66.4167,112.4,17.46,92,90,11.41,RU,1697564928
287,Jamestown,42.097,-79.2353,51.03,94,100,6.91,US,1697564929
288,Pama,11.2497,0.7075,86.14,53,95,4.0,BF,1697564930
289,Moranbah,-22.0016,148.0466,69.53,78,57,20.76,AU,1697564930
290,Queenstown,-31.8976,26.8753,58.37,66,1,5.21,ZA,1697564931
291,Malabar,-33.9667,151.25,58.71,83,75,13.8,AU,1697564931
292,Puerto Baquerizo Moreno,-0.9,-89.6,81.59,69,40,8.05,EC,1697564931
293,Mucur,39.0615,34.3829,53.62,56,34,6.35,TR,1697564932
294,Talara,-4.5772,-81.2719,86.76,54,0,8.05,PE,1697564932
295,Timbuktu,16.7735,-3.0074,98.19,20,41,3.47,ML,1697564933
296,Kolosovka,56.4678,73.611,48.16,84,7,7.2,RU,1697564933
297,Izhmorskiy,56.194,86.6414,45.63,86,98,9.82,RU,1697564934
298,Pundong,-7.9522,110.3486,72.41,94,73,3.65,ID,1697564934
299,Ozernyy,55.5802,32.4127,38.14,81,68,9.78,RU,1697564934
300,Cheyyur,12.3495,80.003,79.97,77,76,8.93,IN,1697564935
301,Quellon,-43.1167,-73.6167,54.1,68,39,12.12,CL,1697564780
302,Port Elizabeth,-33.918,25.5701,64.69,89,0,18.41,ZA,1697564936
303,Cannonvale,-20.2833,148.7,74.59,82,38,16.02,AU,1697564936
304,Armacao De Buzios,-22.7469,-41.8817,95.05,84,34,11.61,BR,1697564937
305,Charlestown,-32.95,151.6667,57.85,93,90,1.99,AU,1697564886
306,Lazaro Cardenas,17.9583,-102.2,81.59,79,100,1.79,MX,1697564937
307,Souillac,-20.5167,57.5167,77.38,83,75,1.14,MU,1697564938
308,Novodvinsk,64.4165,40.8122,38.79,78,100,7.23,RU,1697564938
309,Kavieng,-2.5744,150.7967,81.68,75,99,3.49,PG,1697564939
310,Hadithah,34.1397,42.3781,76.6,38,0,7.07,IQ,1697564940
311,Sinabang,2.4803,96.3801,77.63,85,100,4.14,ID,1697564941
312,Mejit,10.2753,170.8646,82.31,78,57,13.44,MH,1697564941
313,Prokop'Yevsk,53.9059,86.719,43.77,81,88,5.79,RU,1697564942
314,Stanley,54.868,-1.6985,49.77,90,20,4.61,GB,1697564942
315,Kristiansund,63.1115,7.732,45.25,87,75,10.36,NO,1697564943
316,Kraljevo,43.7258,20.6894,41.0,100,0,2.3,RS,1697564944
317,Shingu,33.7333,135.9833,59.63,76,0,5.55,JP,1697564944
318,Banda Aceh,5.5577,95.3222,79.29,77,98,5.5,ID,1697564944
319,Menongue,-14.6585,17.691,79.03,13,7,4.83,AO,1697564945
320,Kitimat,54.0524,-128.6534,50.38,63,100,1.39,CA,1697564945
321,Calabozo,8.9242,-67.4293,91.98,48,87,4.12,VE,1697564946
322,Shihezi,44.3,86.0333,48.07,37,11,4.85,CN,1697564669
323,Korla,41.7597,86.1469,50.85,30,2,7.25,CN,1697564947
324,Happy Valley-Goose Bay,53.3168,-60.3315,41.31,65,75,6.91,CA,1697564711
325,Nelson Bay,-32.7167,152.15,63.0,78,75,8.99,AU,1697564948
326,Port Lincoln,-34.7333,135.8667,56.19,84,0,9.26,AU,1697564948
327,Okhotsk,59.3833,143.3,17.13,71,4,13.02,RU,1697564949
328,Yeniseysk,58.4497,92.1703,42.94,70,98,5.01,RU,1697564949
329,Bandar-E Lengeh,26.5579,54.8807,86.11,74,0,4.61,IR,1697564950
330,Warmbad,-28.45,18.7333,80.46,16,0,8.57,NA,1697564951
331,Spas-Demensk,54.4122,34.0226,38.46,68,58,10.45,RU,1697564951
332,Bubaque,11.2833,-15.8333,82.31,74,13,6.08,GW,1697564952
333,Qina,26.1642,32.7267,79.83,25,0,13.49,EG,1697564952
334,Ciudad Lazaro Cardenas,17.9583,-102.2,81.59,79,100,1.79,MX,1697564953
335,Yigo Village,13.5361,144.8886,79.92,89,75,11.5,GU,1697564953
336,Zhongxing,33.7039,118.6792,62.82,76,5,8.63,CN,1697564954
337,Flying Fish Cove,-10.4217,105.6791,78.48,88,75,9.22,CX,1697564954
338,Songjianghe,42.1859,127.479,39.88,63,95,5.57,CN,1697564955
339,Cascais,38.6979,-9.4215,69.51,94,20,24.0,PT,1697564955
340,Solnechnyy,50.7214,136.6319,34.03,95,26,5.12,RU,1697564956
341,Truckee,39.328,-120.1833,67.35,46,0,0.29,US,1697564956
342,Marsa Alam,25.0757,34.8918,79.07,57,3,8.59,EG,1697564957
343,Stockelsdorf,53.8905,10.6258,47.21,84,20,3.44,DE,1697564957
344,Berezovyy,51.6667,135.7,34.5,96,40,3.11,RU,1697564958
345,Port Mathurin,-19.6833,63.4167,75.36,85,4,12.03,MU,1697564958
346,Sinop,41.7711,34.8709,54.03,81,86,4.59,TR,1697564959
347,Tayoltita,24.0833,-105.9333,86.72,23,1,1.9,MX,1697564959
348,Dudinka,69.4058,86.1778,31.68,98,99,5.99,RU,1697564960
349,Vorgashor,67.5833,63.95,35.42,94,100,5.35,RU,1697564960
350,Fayroz Koh,34.5195,65.2509,49.62,49,97,7.25,AF,1697564961
351,Morondava,-20.2833,44.2833,78.6,72,96,9.17,MG,1697564962
352,Praia Da Vitoria,38.7333,-27.0667,73.65,73,20,9.06,PT,1697564962
353,Sirte,31.2089,16.5887,76.32,53,0,10.31,LY,1697564963
354,Puerto Deseado,-47.7503,-65.8938,52.81,52,6,8.55,AR,1697564963
