City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,hermanus,-34.4187,19.2345,58.57,90,95,8.25,ZA,1697084067
28,mirriah,13.7073,9.1501,83.53,26,37,10.6,NE,1697084067
29,sitka,57.0531,-135.33,46.29,81,40,6.91,US,1697084068
30,fale old settlement,-9.3852,-171.2468,83.97,77,26,17.05,TK,1697084068
31,ceeldheer,3.8488,47.1806,80.22,79,59,10.54,SO,1697084068
32,grytviken,-54.2811,-36.5092,23.47,68,13,6.42,GS,1697083889
33,tuxpan,19.55,-103.4,68.54,93,100,1.28,MX,1697084050
34,ushuaia,-54.8,-68.3,42.46,75,0,27.63,AR,1697084069
35,muynoq,43.7683,59.0214,50.99,83,100,7.52,UZ,1697084070
36,iskateley,67.6803,53.1512,34.02,76,10,8.99,RU,1697084070
37,ilulissat,69.2167,-51.1,24.82,74,75,3.44,GL,1697084070
38,luganville,-15.5333,167.1667,78.71,73,100,11.1,VU,1697084070
39,minokamo,35.482,137.0217,72.3,43,2,4.56,JP,1697084071
40,mejit,10.2753,170.8646,82.56,71,89,11.61,MH,1697083916
41,plettenberg bay,-34.0527,23.3716,59.99,86,95,6.42,ZA,1697084071
42,whitehorse,60.7161,-135.0538,41.31,85,10,3.0,CA,1697083800
43,thompson,55.7435,-97.8558,44.76,61,75,5.75,CA,1697084044
44,fort bragg,35.139,-79.006,63.95,89,100,0.0,US,1697084072
45,nkhata bay,-11.6066,34.2907,76.3,50,100,3.91,MW,1697084073
46,vilyuchinsk,52.9306,158.4028,39.47,85,99,4.92,RU,1697083946
47,iturama,-19.7281,-50.1956,80.62,58,68,5.26,BR,1697084073
48,arraial do cabo,-22.9661,-42.0278,71.78,90,9,23.02,BR,1697084073
49,cafayate,-26.073,-65.9761,51.3,83,93,4.47,AR,1697084074
50,kudahuvadhoo,2.6708,72.8944,81.77,71,81,11.39,MV,1697084074
51,papatowai,-46.5619,169.4708,53.49,71,54,13.35,NZ,1697084074
52,anadyr,64.75,177.4833,32.5,93,100,35.79,RU,1697083911
53,kaitong,44.8135,123.15,70.9,28,0,7.67,CN,1697083812
54,port elizabeth,-33.918,25.5701,64.69,96,75,2.3,ZA,1697084075
55,stanley,54.868,-1.6985,36.79,95,0,1.14,GB,1697083830
56,rye,40.9807,-73.6837,62.51,83,0,0.0,US,1697083990
57,bikenibeu village,1.3673,173.1241,89.56,66,75,2.3,KI,1697084076
58,malango,-2.9627,119.9001,86.56,40,39,5.5,ID,1697084077
59,constitucion,-35.3333,-72.4167,51.03,79,0,6.55,CL,1697084019
60,weno,7.4515,151.8468,89.55,74,40,6.91,FM,1697084077
61,longyearbyen,78.2186,15.6401,24.64,58,40,20.71,SJ,1697084078
62,coahuayana de hidalgo,18.7,-103.6583,75.94,93,92,2.98,MX,1697084078
63,turpan,42.9333,89.1667,80.19,16,0,2.57,CN,1697084078
64,inhambane,-23.865,35.3833,76.98,88,40,12.66,MZ,1697084079
65,mount isa,-20.7333,139.5,92.97,20,98,6.91,AU,1697084079
66,las tablas,7.7667,-80.2833,78.91,88,99,4.03,PA,1697084079
67,blackmans bay,-43.0167,147.3167,64.53,63,98,12.86,AU,1697084080
68,polyarnyy,69.1989,33.4478,35.22,92,99,28.03,RU,1697084080
69,olyokminsk,60.3736,120.4264,54.0,70,100,13.0,RU,1697084080
70,nelson bay,-32.7167,152.15,91.45,55,24,20.0,AU,1697083915
71,howrah,22.5892,88.3103,91.4,58,0,0.0,IN,1697084081
72,chiredzi,-21.05,31.6667,71.65,50,0,2.28,ZW,1697084081
73,st. john's,47.5649,-52.7093,54.97,96,100,3.44,CA,1697084076
74,tremp,42.167,0.8949,59.67,60,0,4.68,ES,1697084082
75,severo-yeniseyskiy,60.3725,93.0408,38.57,91,100,14.0,RU,1697084082
76,timimoun,29.2639,0.231,68.38,40,0,14.97,DZ,1697084082
77,wenceslau braz,-23.8739,-49.8028,68.41,81,90,5.19,BR,1697084077
78,tiksi,71.6872,128.8694,24.08,78,100,15.64,RU,1697084083
79,aykhal,66.0,111.5,35.08,71,100,25.99,RU,1697084083
80,wailua homesteads,22.0669,-159.378,81.03,79,40,10.36,US,1697083961
81,semey,50.4111,80.2275,50.22,66,0,6.71,KZ,1697084084
82,utrik,11.2278,169.8474,82.87,75,94,11.63,MH,1697084084
83,codrington,-38.2667,141.9667,56.66,76,62,21.97,AU,1697084085
84,port mathurin,-19.6833,63.4167,74.28,77,38,10.11,MU,1697084085
85,maturin,9.75,-63.1767,80.44,100,1,5.75,VE,1697084085
86,badger,64.8,-147.5333,25.05,90,100,3.44,US,1697083923
87,queenstown,-31.8976,26.8753,62.62,56,100,10.56,ZA,1697084086
88,baishishan,43.5833,127.5667,63.36,37,0,4.07,CN,1697083794
89,naze,28.3667,129.4833,74.44,58,35,18.03,JP,1697084007
90,kapuskasing,49.4169,-82.4331,41.0,87,100,3.44,CA,1697083904
91,akrehamn,59.2667,5.1833,51.01,76,75,32.21,NO,1697084087
92,demre,36.2537,29.9777,69.49,56,0,2.89,TR,1697084087
93,teguise,29.0605,-13.564,70.02,68,0,9.22,ES,1697084088
94,fisterra,42.9049,-9.2629,67.75,76,89,12.5,ES,1697084088
95,gobabis,-22.45,18.9667,66.51,47,100,9.73,NA,1697084089
96,tamanrasset,22.785,5.5228,66.11,26,0,5.75,DZ,1697083902
97,waycross,31.2136,-82.354,62.85,92,100,12.66,US,1697084089
98,illizi,26.4833,8.4667,67.8,30,71,12.82,DZ,1697084089
99,selfoss,63.9331,-20.9971,36.05,96,100,23.64,IS,1697084082
100,annau,37.8876,58.516,56.7,72,100,20.71,TM,1697084090
101,constantia,44.1833,28.65,47.08,69,7,9.08,RO,1697084090
102,olonkinbyen,70.9221,-8.7187,34.84,71,100,25.7,SJ,1697084091
103,dryden,49.7833,-92.7503,43.09,93,75,4.61,CA,1697084091
104,imphal,24.8167,93.95,78.71,78,75,3.44,IN,1697084091
105,mount pearl,47.5166,-52.7813,54.14,97,100,3.44,CA,1697084092
106,ban dung,17.699,103.2596,87.01,65,59,7.7,TH,1697084092
107,luis correia,-2.8792,-41.6669,78.8,81,48,11.48,BR,1697084093
108,lerwick,60.1545,-1.1494,48.2,62,61,22.95,GB,1697083997
109,afaahiti,-17.75,-149.2833,80.47,79,23,15.19,PF,1697084093
110,fort william,56.8165,-5.1121,44.31,95,87,4.5,GB,1697084094
111,portland,45.5234,-122.6762,59.04,90,35,7.0,US,1697083703
112,puerto ayora,-0.7393,-90.3518,75.54,92,100,5.99,EC,1697084094
113,jamestown,42.097,-79.2353,47.79,99,0,1.99,US,1697083874
114,novhorod-sivers'kyy,52.0058,33.2615,48.7,52,99,21.81,UA,1697084095
115,sinabang,2.4803,96.3801,80.01,84,100,4.18,ID,1697084095
116,bredasdorp,-34.5322,20.0403,58.44,90,86,7.25,ZA,1697084095
117,bamboo flat,11.7,92.7167,86.09,74,40,6.91,IN,1697084096
118,caister-on-sea,52.6481,1.7265,54.41,82,100,6.49,GB,1697084096
119,kingston,17.997,-76.7936,85.15,82,20,9.22,JM,1697084046
120,medvedevo,56.6339,47.804,37.85,79,100,8.01,RU,1697084097
121,magadan,59.5667,150.8,31.53,74,28,8.99,RU,1697083941
122,cabo san lucas,22.8909,-109.9124,82.62,80,0,5.01,MX,1697084097
123,makokou,0.5738,12.8642,69.57,100,97,2.75,GA,1697084098
124,karaton,-6.3424,106.1045,91.06,49,63,3.85,ID,1697084098
125,bethel,41.3712,-73.414,52.11,89,0,0.0,US,1697084098
126,abalak,58.1286,68.5944,43.36,58,100,8.16,RU,1697083939
127,kabompo,-13.5927,24.2008,72.23,52,99,3.04,ZM,1697084099
128,lebu,-37.6167,-73.65,48.52,88,0,18.68,CL,1697083949
129,bara,10.3744,10.7288,74.3,89,56,5.79,NG,1697084100
130,kerikeri,-35.2268,173.9474,60.91,72,7,1.01,NZ,1697084100
131,ocean city,39.2776,-74.5746,60.98,82,100,4.45,US,1697084100
132,parry sound,45.3501,-80.033,42.85,93,71,6.02,CA,1697083897
133,inarajan village,13.2736,144.7484,88.77,83,100,23.96,GU,1697084062
134,pisco,-13.7,-76.2167,64.45,82,90,10.36,PE,1697084101
135,ta`u,-14.2336,-169.5144,81.01,82,17,14.92,AS,1697084102
136,tabou,4.423,-7.3528,76.75,91,100,5.64,CI,1697084102
137,hafnarfjordur,64.0671,-21.9377,37.78,100,100,21.85,IS,1697084103
138,udachny,66.4167,112.4,35.46,74,100,10.56,RU,1697083869
139,ternate,0.8,127.4,82.4,73,90,11.88,ID,1697083858
140,cururupu,-1.8283,-44.8683,74.43,92,3,3.09,BR,1697084104
141,kodiak,57.79,-152.4072,33.31,60,0,10.36,US,1697083993
142,uturoa,-16.7333,-151.4333,79.48,79,19,17.25,PF,1697084104
143,flying fish cove,-10.4217,105.6791,82.08,78,75,14.97,CX,1697084105
144,melekeok village,7.4957,134.6367,83.91,74,52,17.63,PW,1697084105
145,luderitz,-26.6481,15.1594,55.71,80,37,6.82,NA,1697084106
146,karratha,-20.7377,116.8463,96.93,21,13,13.87,AU,1697084106
147,gua musang,4.8823,101.9644,91.09,58,71,1.77,MY,1697083838
148,aasiaat,68.7098,-52.8699,18.95,96,100,10.94,GL,1697084107
149,sao felix do xingu,-6.6447,-51.995,81.59,59,71,2.28,BR,1697084085
150,saipan,15.1355,145.701,84.9,89,75,17.27,MP,1697084107
151,hadibu,12.65,54.0333,80.62,81,71,4.5,YE,1697084108
152,ulladulla,-35.35,150.4667,85.77,25,98,9.57,AU,1697083917
153,al bawiti,28.3492,28.8659,65.73,74,0,4.52,EG,1697083985
154,ribeira grande,38.5167,-28.7,66.78,88,37,5.01,PT,1697084109
155,susuman,62.7833,148.1667,9.99,77,76,1.99,RU,1697084109
156,gadzhiyevo,69.2551,33.3362,35.08,91,99,28.12,RU,1697083979
157,heinola,61.2056,26.0381,43.0,83,86,11.45,FI,1697084110
158,fada,9.5667,8.3,68.65,98,94,0.65,NG,1697083953
159,acarau,-2.8856,-40.12,78.76,81,52,14.67,BR,1697084110
160,ketchikan,55.3422,-131.6461,48.18,93,0,3.44,US,1697084111
161,stadthagen,52.3233,9.2031,60.06,91,100,8.05,DE,1697084111
162,west island,-12.1568,96.8225,82.38,74,75,13.8,CC,1697084111
163,sodo,6.8642,37.7628,59.63,83,95,0.96,ET,1697084112
164,planaltina,-15.4528,-47.6142,73.89,57,30,3.85,BR,1697084112
165,brisas de zicatela,15.8369,-97.0419,79.32,61,75,5.75,MX,1697084113
166,tolanaro,-25.0319,46.9987,70.09,92,100,8.79,MG,1697083960
167,rikaze,29.25,88.8833,44.06,59,100,4.94,CN,1697084113
168,okha,53.5739,142.9478,51.69,71,100,18.57,RU,1697084114
169,canguaretama,-6.38,-35.1289,73.35,88,9,8.23,BR,1697083936
170,mandalay,21.9747,96.0836,80.69,82,81,2.48,MM,1697083872
171,kununurra,-15.7667,128.7333,98.58,32,68,9.22,AU,1697084115
172,khandyga,62.6667,135.6,31.57,94,100,5.59,RU,1697084115
173,prince rupert,54.3161,-130.3201,51.49,96,0,3.44,CA,1697084115
174,inaruwa,26.6011,87.1488,82.33,69,0,2.82,NP,1697084116
175,nuku'alofa,-21.1333,-175.2,73.74,64,40,11.5,TO,1697084116
176,tomatlan,19.9333,-105.25,74.05,92,0,3.44,MX,1697084116
177,persembe,41.0656,37.7714,56.62,78,100,4.23,TR,1697084117
178,la libertad,-2.2333,-80.9,71.24,85,96,9.95,EC,1697084117
179,rantepao,-2.9701,119.8978,86.68,40,39,5.53,ID,1697084117
180,kincardine,56.0667,-3.7167,44.82,95,44,4.0,GB,1697084118
181,hamilton,39.1834,-84.5333,58.91,84,100,1.99,US,1697083933
182,nar'yan-mar,67.6713,53.087,34.11,76,10,8.99,RU,1697083896
183,port saint john's,-31.6229,29.5448,67.69,92,100,5.19,ZA,1697084119
184,san juan,-31.5375,-68.5364,53.55,34,1,9.66,AR,1697084119
185,santa fe,-31.6333,-60.7,51.98,74,4,5.01,AR,1697084119
186,margaret river,-33.95,115.0667,67.6,42,0,5.99,AU,1697084120
187,ar rutbah,33.0381,40.2848,68.79,55,0,7.54,IQ,1697084121
188,ust-nera,64.5667,143.2,19.22,92,100,3.0,RU,1697084121
189,isafjordur,66.0755,-23.124,35.37,93,100,39.57,IS,1697084121
190,petropavlovsk-kamchatsky,53.0452,158.6483,37.99,73,100,15.01,RU,1697084122
191,conception bay south,47.4999,-52.9981,54.73,97,100,1.99,CA,1697084122
192,keflavik,64.0049,-22.5624,37.83,87,100,24.16,IS,1697083900
193,ha giang,22.8333,104.9833,78.39,75,96,3.96,VN,1697084123
194,colonia,50.9333,6.95,64.96,74,100,5.75,DE,1697084123
195,lycksele,64.5954,18.6735,33.67,93,100,6.91,SE,1697084123
196,tokar,18.4254,37.729,85.62,74,35,9.62,SD,1697084123
197,doctor alberto oviedo mota,32.2275,-115.1697,79.0,28,0,5.64,MX,1697084124
198,jamui,24.9167,86.2167,84.63,61,0,4.47,IN,1697084124
199,ola,59.5833,151.2833,32.14,48,6,6.35,RU,1697084125
200,florencia,43.7667,11.25,67.3,82,75,2.3,IT,1697083959
201,kuppam,12.75,78.3667,79.18,62,83,5.86,IN,1697084125
202,sheboygan,43.7333,-87.9334,47.35,82,0,0.0,US,1697084126
203,bireun,5.203,96.7009,85.28,65,100,4.03,ID,1697083839
204,mumbwa,-14.9783,27.0619,71.96,40,59,7.81,ZM,1697084126
205,tapes,-30.6733,-51.3958,58.68,92,100,15.46,BR,1697084127
206,palikir - national government center,6.9248,158.1611,81.45,100,100,4.61,FM,1697083927
207,cidade velha,14.9167,-23.6167,79.27,61,20,4.61,CV,1697084127
208,serang,-6.1149,106.1502,87.67,61,83,7.31,ID,1697083854
209,afif,23.9065,42.9172,74.86,16,0,8.41,SA,1697084128
210,kaoma,-14.7833,24.8,70.48,42,87,6.02,ZM,1697084128
211,hailar,49.2,119.7,60.35,33,0,8.66,CN,1697083993
212,rawala kot,33.8578,73.7604,71.1,26,0,3.0,PK,1697084129
213,san juan bautista,-14.0108,-75.7358,71.4,61,64,4.74,PE,1697084129
214,remire-montjoly,4.9167,-52.2667,78.84,89,0,3.44,GF,1697084130
215,angarsk,52.5367,103.8864,61.52,47,37,1.1,RU,1697084130
216,minas de marcona,-15.2119,-75.1103,56.48,84,99,12.62,PE,1697084130
217,tutoia,-2.7619,-42.2744,79.56,79,83,10.45,BR,1697084131
218,beacon square,28.2086,-82.7554,80.64,91,100,5.99,US,1697084131
219,qaqortoq,60.7167,-46.0333,33.98,96,16,8.3,GL,1697084131
220,saint-paul,-21.0096,55.2707,80.01,72,100,2.62,RE,1697084132
221,kapa'a,22.0752,-159.319,82.38,79,40,10.36,US,1697084132
222,cockburn town,21.4612,-71.1419,84.15,71,79,17.6,TC,1697084132
223,kuala belait,4.5833,114.1833,87.96,61,71,2.91,BN,1697084122
224,bakanas,44.8081,76.2772,73.9,23,62,18.19,KZ,1697084133
225,lanxi,29.2195,119.477,73.92,58,33,4.76,CN,1697084133
226,dongcun,36.7767,121.1597,70.63,41,100,3.62,CN,1697084134
227,chonchi,-42.6128,-73.8092,44.11,76,89,5.99,CL,1697084134
228,talnakh,69.4865,88.3972,33.21,94,100,2.84,RU,1697084134
229,bargarh,21.3333,83.6167,82.98,67,0,0.25,IN,1697084135
230,chibougamau,49.9168,-74.3659,44.22,93,100,6.91,CA,1697084135
231,chernomorskoye,45.5039,32.6997,50.27,64,3,8.37,UA,1697084135
232,scottburgh,-30.2867,30.7532,68.99,85,100,6.2,ZA,1697084136
233,vadso,70.0744,29.7487,37.56,75,75,25.32,NO,1697083929
234,harper,4.375,-7.7169,77.09,89,100,6.53,LR,1697083942
235,cole harbour,44.6724,-63.4751,54.72,96,65,1.99,CA,1697084137
236,invercargill,-46.4,168.35,56.01,80,91,15.99,NZ,1697083891
237,kavaratti,10.5669,72.642,83.46,68,100,6.73,IN,1697084138
238,port lincoln,-34.7333,135.8667,61.63,58,11,17.4,AU,1697084138
239,kolonia,50.9333,6.95,64.96,74,100,5.75,DE,1697084123
240,puerto colombia,10.9878,-74.9547,84.29,77,75,10.85,CO,1697084139
241,mahibadhoo,3.7833,72.9667,81.73,74,99,9.37,MV,1697084139
242,fernie,49.5,-115.0687,50.2,94,92,2.86,CA,1697084139
243,antofagasta,-23.65,-70.4,61.03,76,65,5.57,CL,1697083925
244,hawaiian paradise park,19.5933,-154.9731,76.51,89,20,5.75,US,1697084140
245,belmonte,-15.8631,-38.8828,72.84,82,31,2.82,BR,1697084140
246,pangody,65.85,74.4859,33.44,90,100,4.72,RU,1697084141
247,sur,22.5667,59.5289,89.04,45,0,3.33,OM,1697084141
248,sibiti,-3.6819,13.3499,70.38,97,98,2.98,CG,1697084141
249,sinop,41.7711,34.8709,43.39,87,17,7.99,TR,1697084142
250,malkapur,20.8833,76.2,85.46,47,7,4.03,IN,1697084142
251,arkhangel'sk,64.5401,40.5433,40.12,96,100,12.46,RU,1697083984
252,akureyri,65.6835,-18.0878,31.93,86,100,9.22,IS,1697084143
253,kayangel,8.0823,134.7173,82.08,82,72,20.13,PW,1697084143
254,lorengau,-2.0226,147.2712,84.94,72,30,7.23,PG,1697084143
255,vokhtoga,58.8147,41.0461,40.98,91,100,15.64,RU,1697084143
256,yuzhno-kurilsk,44.0306,145.8556,55.38,70,45,7.76,RU,1697084144
257,bam,29.106,58.357,84.79,15,0,9.33,IR,1697084144
258,college,64.8569,-147.8028,25.12,87,75,3.44,US,1697084144
259,alice springs,-23.7,133.8833,90.95,9,4,13.8,AU,1697084145
260,karbala,32.616,44.0249,80.31,38,27,10.18,IQ,1697084145
261,pacific grove,36.6177,-121.9166,61.43,82,0,5.01,US,1697083962
262,ciechanow,52.8814,20.62,64.42,64,100,19.33,PL,1697084146
263,port blair,11.6667,92.75,86.04,74,40,6.91,IN,1697084146
264,punta arenas,-53.15,-70.9167,42.91,75,75,23.02,CL,1697084146
265,findlay,41.0442,-83.6499,57.65,70,100,8.05,US,1697083984
266,lensk,60.7253,114.9278,54.72,66,100,11.01,RU,1697084147
267,hasparren,43.3838,-1.305,67.24,77,0,3.44,FR,1697084147
268,gallatin,45.6666,-111.2008,45.27,90,100,0.0,US,1697084094
269,spring creek,40.7266,-115.5859,40.41,78,99,9.37,US,1697084148
270,piti village,13.4626,144.6933,88.68,79,40,17.27,GU,1697084148
271,ermelo,-26.5333,29.9833,58.86,65,97,3.96,ZA,1697084149
272,corpus christi,27.8006,-97.3964,75.2,89,20,9.22,US,1697083989
273,novyy urgal,51.0736,132.5642,56.98,45,12,6.42,RU,1697084149
274,aginskoye,51.1,114.53,59.09,34,0,11.3,RU,1697084149
275,zuunmod,47.7069,106.9528,49.23,42,0,1.83,MN,1697084150
276,mawlamyinegyunn,16.3833,95.2667,85.01,73,77,5.99,MM,1697084150
277,nova sintra,14.8667,-24.7167,74.97,71,93,10.29,CV,1697084150
278,mahriz,31.5917,54.4318,68.5,26,1,1.48,IR,1697084151
279,morant bay,17.8815,-76.4093,85.62,83,35,10.0,JM,1697084151
280,sattahip,12.6664,100.9007,87.89,70,40,10.36,TH,1697084151
281,bagan serai,5.0108,100.541,91.02,70,29,3.02,MY,1697084152
282,georgetown,5.4112,100.3354,90.95,77,20,8.05,MY,1697084152
283,tazacorte,28.629,-17.9293,83.16,27,0,8.01,ES,1697084152
284,stephenville,32.2207,-98.2023,68.18,83,100,12.66,US,1697084153
285,oguz,41.0708,47.4583,48.04,77,83,6.13,AZ,1697084153
286,ascension,30.2169,-90.9001,63.27,90,98,7.31,US,1697084153
287,santiago de cao,-7.9589,-79.2392,64.53,88,87,10.36,PE,1697084154
288,kantunilkin,21.0917,-87.45,81.68,86,100,5.93,MX,1697084154
289,aban,56.67,96.06,55.02,52,78,17.85,RU,1697084154
290,mundri,-6.9558,111.71,94.14,35,58,10.0,ID,1697084154
291,livny,52.4253,37.6069,44.44,48,100,22.93,RU,1697084155
292,nikolayevsk-on-amure,53.1406,140.73,58.14,50,49,12.12,RU,1697084071
293,bahia blanca,-38.7196,-62.2724,45.82,53,1,5.99,AR,1697084156
294,kideksha,56.4167,40.5167,38.68,60,100,21.23,RU,1697084156
295,bel ombre,-4.6167,55.4167,82.24,83,20,8.05,SC,1697084156
296,korla,41.7597,86.1469,68.49,28,0,2.01,CN,1697084157
297,vorgashor,67.5833,63.95,31.55,81,99,2.93,RU,1697084157
298,stjordalshalsen,63.4681,10.9262,41.0,81,75,6.91,NO,1697084157
299,azul,-36.777,-59.8585,35.46,71,1,4.14,AR,1697084158
300,argostolion,38.1811,20.489,64.74,48,0,6.62,GR,1697084158
301,floro,61.5996,5.0328,48.16,76,75,28.77,NO,1697084158
302,amahai,-3.3333,128.9167,83.3,72,48,7.31,ID,1697084112
303,rouissat,31.9243,5.3502,62.67,51,0,4.61,DZ,1697084159
304,tonota,-21.4833,27.4833,67.71,41,9,6.89,BW,1697084159
305,malaya purga,56.5567,53.0043,37.71,79,100,14.54,RU,1697084160
306,pitkyaranta,61.5734,31.4792,49.51,85,22,18.88,RU,1697084160
307,nguigmi,14.2495,13.1092,85.91,30,72,11.95,NE,1697084160
308,tazovsky,67.4667,78.7,35.2,98,100,6.93,RU,1697084160
309,nuuk,64.1835,-51.7216,32.61,69,37,20.71,GL,1697083942
310,mata-utu,-13.2816,-176.1745,81.32,84,27,17.63,WF,1697084161
311,lompoc,34.6391,-120.4579,62.94,83,0,24.0,US,1697084149
312,cancun,21.1743,-86.8466,86.05,79,40,11.5,MX,1697083964
313,chui,-33.6971,-53.4616,46.62,66,78,11.95,UY,1697084162
314,qamdo,31.1667,97.2333,36.9,71,99,5.08,CN,1697084162
315,zhanaozen,43.3,52.8,45.25,54,54,18.34,KZ,1697084163
316,san patricio,28.017,-97.5169,73.83,90,68,5.61,US,1697084163
317,santa terezinha,-29.9002,-50.0904,61.88,95,100,15.59,BR,1697084163
318,happy valley-goose bay,53.3168,-60.3315,52.11,93,100,0.0,CA,1697084164
319,manta,-0.95,-80.7333,76.78,78,100,9.22,EC,1697084164
320,ulety,51.3572,112.4849,55.42,41,0,7.61,RU,1697084164
321,singkil,-7.9855,111.4161,93.38,32,74,8.32,ID,1697084165
322,vernon,50.2581,-119.2691,54.75,74,100,1.14,CA,1697084165
323,jianshui,23.6363,102.8264,72.05,71,86,2.86,CN,1697084165
324,ouadda,8.0777,22.4007,67.78,94,100,6.11,CF,1697084166
325,myanaung,18.2833,95.3167,83.21,79,69,8.95,MM,1697084166
326,enewetak,11.3474,162.3373,83.57,73,39,12.26,MH,1697083888
327,meulaboh,4.1363,96.1285,80.26,79,100,0.6,ID,1697084167
328,mawu,29.5923,107.3139,57.97,94,100,1.61,CN,1697084167
329,nosy varika,-20.5833,48.5333,72.72,82,80,2.86,MG,1697084111
330,el porvenir,13.7617,-87.3458,76.33,96,100,0.47,HN,1697084168
331,katsuura,35.1333,140.3,70.36,56,34,10.16,JP,1697084168
332,medina,24.4686,39.6142,79.23,24,0,0.0,SA,1697084102
333,pekin,39.9075,116.3972,64.29,38,100,3.4,CN,1697084169
334,isla mujeres,21.2311,-86.731,86.16,83,100,18.52,MX,1697084169
335,toliara,-23.35,43.6667,75.15,64,81,10.67,MG,1697084170
336,molalla,45.1473,-122.577,57.76,82,100,9.22,US,1697083954
337,okhotsk,59.3833,143.3,31.12,57,100,4.12,RU,1697084170
338,haiku-pauwela,20.9219,-156.3051,77.04,72,20,19.57,US,1697084170
339,greymouth,-42.4667,171.2,55.08,81,45,7.09,NZ,1697084171
340,alaghsas,17.0187,8.0168,82.42,17,90,12.88,NE,1697084171
341,taksimo,56.3444,114.8794,51.71,53,61,1.01,RU,1697084171
342,pizarro,4.9533,-77.366,79.61,85,97,6.62,CO,1697084172
343,tralee,52.2704,-9.7026,48.9,89,82,4.63,IE,1697084172
344,nova vicosa,-17.8919,-39.3719,72.12,83,6,6.91,BR,1697084173
345,deqen,29.9618,90.7188,38.98,71,100,2.95,CN,1697084173
346,le moule,16.3332,-61.3473,77.18,100,9,9.01,GP,1697084173
347,antipino,57.1068,65.7576,35.89,93,100,10.09,RU,1697084174
348,mount gambier,-37.8333,140.7667,59.59,55,14,15.05,AU,1697083968
349,klyuchi,52.2667,79.1667,50.16,44,100,3.11,RU,1697083922
350,sao jose da coroa grande,-8.8978,-35.1478,74.14,83,7,5.93,BR,1697083951
351,cam ranh,11.9214,109.1591,89.56,62,20,9.22,VN,1697084175
352,la foa,-21.7108,165.8276,67.28,86,100,9.95,NC,1697084175
353,labytnangi,66.6572,66.4183,33.76,83,100,3.11,RU,1697084013
354,mandalgovi,45.7625,106.2708,52.66,32,44,9.28,MN,1697084176
355,oranjemund,-28.55,16.4333,60.21,72,96,5.86,NA,1697084176
356,belyy yar,53.6039,91.3903,55.29,62,0,0.0,RU,1697084177
357,sisimiut,66.9395,-53.6735,28.24,73,91,8.41,GL,1697084177
358,penzance,50.1186,-5.5371,61.48,97,100,7.67,GB,1697084177
359,mountain home,43.133,-115.6912,49.48,71,100,9.22,US,1697084171
360,cabedelo,-6.9811,-34.8339,75.87,83,3,10.18,BR,1697084059
361,mitu,1.1983,-70.1733,72.59,99,100,1.81,CO,1697084178
362,hafar al-batin,28.4328,45.9708,84.78,20,0,12.66,SA,1697084179
363,chuguyevka,44.1653,133.8633,61.84,42,8,8.86,RU,1697084179
364,shengli,37.4564,118.4856,71.67,34,100,3.74,CN,1697084179
365,naifaru,5.4444,73.3657,78.03,84,100,3.58,MV,1697084180
366,riversdale,18.1659,-76.9642,84.06,95,24,1.7,JM,1697084088
