City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,tiksi,71.6872,128.8694,24.12,96,100,6.24,RU,1697168491
89,puerto baquerizo moreno,-0.9,-89.6,74.46,81,13,8.77,EC,1697168492
90,douentza,14.9951,-2.9517,85.21,45,98,1.9,ML,1697168493
91,kingston,17.997,-76.7936,85.15,85,20,10.36,JM,1697168493
92,puerto ayora,-0.7393,-90.3518,74.3,86,44,7.85,EC,1697168493
93,whitewater,42.8336,-88.7323,54.27,88,100,18.61,US,1697168455
94,sisimiut,66.9395,-53.6735,33.42,72,100,10.96,GL,1697168494
95,palmer,42.1584,-72.3287,56.08,78,75,6.91,US,1697168494
96,raduzhny,62.0961,77.475,33.58,86,99,9.17,RU,1697168494
97,invercargill,-46.4,168.35,64.17,48,20,10.29,NZ,1697168495
98,homer,59.6425,-151.5483,39.07,93,100,0.0,US,1697168495
99,klyuchi,52.2667,79.1667,46.51,51,29,5.21,RU,1697168495
100,st. john's,47.5649,-52.7093,54.16,99,100,5.75,CA,1697168432
101,iskilip,40.7353,34.4739,48.97,57,0,1.07,TR,1697168496
102,veinticinco de mayo,-35.4323,-60.1727,38.98,73,0,6.82,AR,1697168496
103,remire-montjoly,4.9167,-52.2667,78.84,89,0,3.44,GF,1697168496
104,rusape,-18.5278,32.1284,67.01,40,21,8.16,ZW,1697168497
105,acapulco de juarez,16.8634,-99.8901,82.22,83,20,4.61,MX,1697168497
106,tsarevo,42.1667,27.85,53.96,74,0,4.59,BG,1697168497
107,port blair,11.6667,92.75,82.44,83,40,4.61,IN,1697168498
108,mugia,43.1041,-9.2179,71.91,93,100,23.44,ES,1697168498
109,newman,37.3138,-121.0208,66.43,61,99,1.99,US,1697168498
110,linfen,36.0889,111.5189,70.38,40,60,4.68,CN,1697168499
111,kudahuvadhoo,2.6708,72.8944,82.42,69,39,12.55,MV,1697168499
112,laojunmiao,39.8333,97.7333,55.44,21,6,5.08,CN,1697168499
113,saurimo,-9.6608,20.3916,65.59,86,63,3.15,AO,1697168499
114,namtsy,62.7161,129.6658,34.03,60,54,14.83,RU,1697168500
115,muang phonsavan,19.45,103.2167,74.03,69,91,2.93,LA,1697168500
116,mutuali,-14.8706,37.0044,74.17,51,100,2.84,MZ,1697168500
117,ad dilam,23.9915,47.1627,77.41,18,0,8.72,SA,1697168501
118,argo,37.6333,22.7333,61.05,56,0,3.27,GR,1697168501
119,la'ie,21.6477,-157.9253,84.16,69,1,4.0,US,1697168501
120,divo,5.8397,-5.36,71.8,99,100,1.21,CI,1697168502
121,thames,-37.1333,175.5333,63.59,64,98,5.97,NZ,1697168502
122,akureyri,65.6835,-18.0878,33.73,86,100,19.57,IS,1697168502
123,wailua homesteads,22.0669,-159.378,82.83,72,0,16.11,US,1697168503
124,chonchi,-42.6128,-73.8092,43.81,96,36,2.95,CL,1697168503
125,nar'yan-mar,67.6713,53.087,34.11,76,100,8.99,RU,1697168503
126,punta arenas,-53.15,-70.9167,44.71,81,20,18.41,CL,1697168503
127,talnakh,69.4865,88.3972,29.21,96,100,4.29,RU,1697168504
128,enewetak,11.3474,162.3373,83.5,67,55,10.89,MH,1697168504
129,georgetown,5.4112,100.3354,91.94,77,20,3.44,MY,1697168315
130,susuman,62.7833,148.1667,15.98,69,45,1.01,RU,1697168505
131,prineville,44.2999,-120.8345,51.78,72,0,0.0,US,1697168505
132,sandnessjoen,66.0217,12.6316,39.31,87,40,5.75,NO,1697168505
133,porto novo,6.4965,2.6036,75.02,89,100,3.02,BJ,1697168505
134,lerwick,60.1545,-1.1494,48.2,73,100,21.45,GB,1697168506
135,tual,-5.6667,132.75,80.89,83,52,12.68,ID,1697168506
136,hassi messaoud,31.6804,6.0729,69.66,46,0,6.91,DZ,1697168496
137,sakakah,29.9697,40.2064,69.37,34,4,6.08,SA,1697168507
138,jamestown,42.097,-79.2353,46.71,88,0,5.75,US,1697168231
139,namie,37.4833,141.0,72.72,43,0,4.38,JP,1697168507
140,kurchum,48.5722,83.6542,63.64,38,100,3.2,KZ,1697168507
141,emerald,-23.5333,148.1667,92.34,20,0,5.28,AU,1697168508
142,detmerode,52.3917,10.7505,61.84,97,75,5.75,DE,1697168508
143,happy valley-goose bay,53.3168,-60.3315,50.31,87,100,10.36,CA,1697168508
144,margaret river,-33.95,115.0667,71.44,46,0,7.45,AU,1697168509
145,pinhao,-25.6956,-51.6597,56.39,95,100,6.76,BR,1697168501
146,fale old settlement,-9.3852,-171.2468,83.77,77,35,19.3,TK,1697168509
147,nuuk,64.1835,-51.7216,35.42,86,100,12.1,GL,1697168510
148,lata,40.1629,-8.3327,64.08,43,100,2.73,PT,1697168510
149,broome,42.2506,-75.833,48.58,90,0,3.44,US,1697168510
150,nabire,-3.3667,135.4833,87.33,65,96,6.38,ID,1697168511
151,emboscada,-25.15,-57.35,62.4,67,100,13.8,PY,1697168511
152,kavieng,-2.5744,150.7967,84.7,70,62,4.41,PG,1697168511
153,dudinka,69.4058,86.1778,34.68,93,97,15.01,RU,1697168511
154,burang,30.25,81.1667,44.74,28,2,5.35,CN,1697168512
155,yuzhno-kurilsk,44.0306,145.8556,61.38,57,0,9.62,RU,1697168512
156,diamantino,-14.4086,-56.4461,81.61,48,53,2.48,BR,1697168471
157,vorgashor,67.5833,63.95,32.14,66,100,14.85,RU,1697168513
158,constantia,44.1833,28.65,50.7,76,17,9.53,RO,1697168373
159,shingu,33.7333,135.9833,71.17,52,69,5.61,JP,1697168513
160,crane,31.3974,-102.3501,76.73,28,0,7.0,US,1697168513
161,lompoc,34.6391,-120.4579,62.92,86,0,14.0,US,1697168514
162,inhambane,-23.865,35.3833,76.98,83,40,11.5,MZ,1697168514
163,dampit,-8.2116,112.7493,89.56,40,79,7.94,ID,1697168514
164,hamilton,39.1834,-84.5333,64.89,68,0,4.61,US,1697168515
165,rio brilhante,-21.8019,-54.5464,68.36,76,50,6.04,BR,1697168515
166,east london,-33.0153,27.9116,61.74,72,0,6.91,ZA,1697168516
167,surab,28.4914,66.2585,73.42,15,0,6.31,PK,1697168516
168,tughyl,47.7252,84.2063,61.0,49,76,9.53,KZ,1697168516
169,saugor,23.8333,78.7167,83.59,40,0,5.41,IN,1697168516
170,alakurtti,66.9672,30.3491,34.45,89,100,9.6,RU,1697168517
171,bardai,11.65,7.2333,72.52,68,100,5.28,NG,1697168517
172,polyarnyy,69.1989,33.4478,38.77,76,100,21.23,RU,1697168517
173,louth,53.3666,-0.0044,56.95,100,40,5.75,GB,1697168518
174,buulobarde,3.8538,45.5674,78.8,79,19,10.22,SO,1697168518
175,codrington,-38.2667,141.9667,58.86,75,100,17.92,AU,1697168518
176,tlacotepec,20.0667,-97.8667,65.43,89,55,6.13,MX,1697168519
177,howard springs,-12.497,131.047,92.82,27,8,4.76,AU,1697168519
178,la crosse,43.8014,-91.2396,49.42,91,100,10.36,US,1697168398
179,epernon,48.6103,1.6722,64.98,91,94,5.01,FR,1697168520
180,port lincoln,-34.7333,135.8667,63.84,60,25,13.2,AU,1697168520
181,xining,36.6167,101.7667,49.28,54,88,4.43,CN,1697168520
182,pocoes,-14.5297,-40.3653,61.88,95,42,3.69,BR,1697168521
183,anadyr,64.75,177.4833,39.7,80,75,13.42,RU,1697168521
184,usinsk,65.9939,57.5281,30.07,98,100,5.01,RU,1697168521
185,thompson,55.7435,-97.8558,37.56,93,20,0.0,CA,1697168522
186,guerrero negro,27.9769,-114.0611,65.32,75,0,10.07,MX,1697168522
187,egilsstadir,65.2653,-14.3948,37.31,81,75,29.93,IS,1697168522
188,padang,-0.9492,100.3543,84.25,77,87,6.89,ID,1697168523
189,mananjary,-21.2167,48.3333,74.28,81,44,4.12,MG,1697168523
190,mukalla,14.5425,49.1242,80.8,70,5,4.07,YE,1697168523
191,lebu,-37.6167,-73.65,48.45,87,2,18.66,CL,1697168524
192,mejit,10.2753,170.8646,82.2,78,95,8.3,MH,1697168524
193,mandera,3.9366,41.867,80.31,69,62,12.01,KE,1697168524
194,fisterra,42.9049,-9.2629,71.74,94,100,23.35,ES,1697168525
195,zhezqazghan,47.7833,67.7667,32.58,69,0,13.42,KZ,1697168525
196,darnah,32.767,22.6367,69.44,68,0,12.53,LY,1697168525
197,lazaro cardenas,17.9583,-102.2,77.83,89,9,4.25,MX,1697168526
198,tromso,69.6496,18.957,35.62,87,100,9.22,NO,1697168526
199,ponnani,10.767,75.9252,78.12,76,96,4.03,IN,1697168526
200,wuyo,10.3852,11.6968,74.68,72,35,1.07,NG,1697168527
201,mogadishu,2.0371,45.3438,79.99,82,23,8.21,SO,1697168527
202,ciudad rodrigo,40.6,-6.5333,60.53,44,41,3.6,ES,1697168527
203,tolanaro,-25.0319,46.9987,69.87,100,75,13.8,MG,1697168528
204,vilyuchinsk,52.9306,158.4028,44.87,85,97,6.58,RU,1697168528
205,port mathurin,-19.6833,63.4167,73.85,78,33,8.61,MU,1697168528
206,sassnitz,54.5167,13.65,48.79,76,51,13.53,DE,1697168529
207,armacao de buzios,-22.7469,-41.8817,73.45,96,100,14.92,BR,1697168529
208,zouerate,22.7187,-12.4521,80.82,16,1,11.05,MR,1697168529
209,manavalakurichi,8.1333,77.3,83.05,75,83,4.65,IN,1697168529
210,saynshand,44.8824,110.1163,55.76,28,0,7.67,MN,1697168530
211,carnarvon,-24.8667,113.6333,89.83,34,33,14.79,AU,1697168530
212,middelburg,-25.7751,29.4648,62.85,67,29,6.08,ZA,1697168530
213,palikir - national government center,6.9248,158.1611,81.45,83,100,4.61,FM,1697168531
214,howrah,22.5892,88.3103,89.6,62,20,6.91,IN,1697168531
215,walvis bay,-22.9575,14.5053,54.09,93,75,5.75,NA,1697168532
216,alofi,-19.0595,-169.9187,75.6,82,89,14.16,NU,1697168532
217,yacuiba,-22.038,-63.6797,59.2,56,100,2.89,BO,1697168291
218,luderitz,-26.6481,15.1594,56.17,78,3,14.14,NA,1697168533
219,kone,-21.0595,164.8658,75.34,65,66,2.66,NC,1697168533
220,bhag,29.0415,67.8239,85.66,39,0,4.34,PK,1697168534
221,ratnagiri,16.9833,73.3,84.43,68,24,4.0,IN,1697168534
222,itoman,26.1247,127.6694,83.17,61,20,17.27,JP,1697168534
223,amahai,-3.3333,128.9167,82.76,76,96,6.24,ID,1697168534
224,whitehorse,60.7161,-135.0538,42.03,92,100,18.41,CA,1697168535
225,daru,-9.0763,143.2092,78.08,86,100,12.21,PG,1697168535
226,kavaratti,10.5669,72.642,82.29,73,90,3.15,IN,1697168535
227,masterton,-40.9597,175.6575,57.88,62,49,9.22,NZ,1697168536
228,preobrazheniye,42.9019,133.9064,65.44,47,0,7.0,RU,1697168536
229,safford,32.834,-109.7076,72.52,30,0,16.11,US,1697168536
230,whitecourt,54.1502,-115.6855,49.24,81,0,3.44,CA,1697168537
231,fort-shevchenko,44.5086,50.263,51.08,73,0,15.86,KZ,1697168537
232,redkino,56.6475,36.2967,51.35,83,75,15.68,RU,1697168538
233,manta,-0.95,-80.7333,74.98,83,20,9.22,EC,1697168384
234,quellon,-43.1167,-73.6167,42.62,85,30,4.76,CL,1697168538
235,yeppoon,-23.1333,150.7333,89.38,54,0,14.99,AU,1697168539
236,arua,3.0201,30.9111,63.18,94,21,3.49,UG,1697168539
237,holualoa,19.6228,-155.9522,78.64,79,75,8.05,US,1697168539
238,kodiak,57.79,-152.4072,38.71,70,75,10.36,US,1697168540
239,bozeman,45.6796,-111.0386,45.68,92,100,8.05,US,1697168436
240,joshimath,30.5667,79.5667,69.01,51,1,5.75,IN,1697168540
241,gunnedah,-30.9833,150.25,77.47,14,0,10.85,AU,1697168541
242,shubarshi,48.5872,57.1869,42.8,63,7,9.78,KZ,1697168541
243,mournies,35.4764,24.0092,68.83,94,20,0.0,GR,1697168541
244,andorra,42.5,1.5,54.77,66,4,2.08,AD,1697168542
245,yanam,16.7333,82.2167,89.11,53,8,3.89,IN,1697168542
246,alice springs,-23.7,133.8833,78.35,14,0,12.66,AU,1697168542
247,juegang,32.3174,121.1855,66.9,84,100,2.55,CN,1697168542
248,gurupi,-11.7292,-49.0686,82.09,46,2,5.77,BR,1697168543
249,grand gaube,-20.0064,57.6608,74.37,71,45,1.99,MU,1697168543
250,mount gambier,-37.8333,140.7667,58.42,76,100,13.2,AU,1697168543
251,kasungu,-13.0333,33.4833,71.74,48,4,7.92,MW,1697168544
252,peace river,56.2501,-117.286,43.11,87,0,2.3,CA,1697168544
253,dori,14.0354,-0.0345,85.28,41,80,5.37,BF,1697168544
254,santa sylvina,-27.8326,-61.1375,51.06,50,0,7.36,AR,1697168545
255,ichinoseki,38.9167,141.1333,68.54,48,17,10.87,JP,1697168545
256,muynoq,43.7683,59.0214,52.05,60,5,6.71,UZ,1697168545
257,cabo san lucas,22.8909,-109.9124,79.9,75,20,12.66,MX,1697168308
258,heniches'k,46.1759,34.8034,52.84,69,61,7.76,UA,1697168546
259,malango,-2.9627,119.9001,84.65,50,60,5.37,ID,1697168546
260,tambopata,-12.7333,-69.1833,73.47,88,64,1.52,PE,1697168546
261,lamarque,-39.423,-65.7021,53.06,39,0,10.29,AR,1697168547
262,mormugao,15.4,73.8,81.66,83,40,4.61,IN,1697168547
263,pitimbu,-7.4706,-34.8086,79.39,83,15,11.79,BR,1697168547
264,sydney,-33.8679,151.2073,79.56,39,0,16.11,AU,1697168370
265,aroma,15.8167,36.1333,83.12,52,0,6.49,SD,1697168548
266,champerico,14.3,-91.9167,82.47,79,100,8.19,GT,1697168548
267,kirakira,-10.4544,161.9205,76.86,92,100,5.77,SB,1697168549
268,pryamitsyno,51.6561,35.9314,53.44,89,100,10.92,RU,1697168549
269,bangassou,4.7413,22.8184,70.34,98,100,0.92,CF,1697168549
270,geraldton,-28.7667,114.6,93.61,14,1,10.36,AU,1697168550
271,abbeville,50.1,1.8333,65.48,73,100,17.27,FR,1697168550
272,ginir,7.1333,40.7,59.74,85,51,3.27,ET,1697168550
273,wisla,49.6563,18.8591,59.47,92,100,4.79,PL,1697168551
274,celestun,20.8667,-90.4,82.81,88,21,6.82,MX,1697168551
275,namdrik,5.5994,168.1028,84.29,69,86,3.36,MH,1697168551
276,mount isa,-20.7333,139.5,94.77,16,76,9.22,AU,1697168552
277,huangmei,30.1924,116.025,74.55,57,57,2.68,CN,1697168552
278,ta`u,-14.2336,-169.5144,80.53,79,13,16.71,AS,1697168552
279,impfondo,1.6381,18.0667,70.63,92,49,2.44,CG,1697168553
280,troitsko-pechorsk,62.7084,56.1964,30.69,88,100,4.0,RU,1697168553
281,waiuku,-37.25,174.75,65.08,75,47,7.63,NZ,1697168553
282,bokovskaya,49.229,41.8306,46.85,42,100,12.19,RU,1697168554
283,vila velha,-20.3297,-40.2925,75.15,86,0,16.11,BR,1697168554
284,kupang,-10.1667,123.5833,91.98,46,20,12.66,ID,1697168554
285,pacific grove,36.6177,-121.9166,63.43,74,0,3.44,US,1697168555
286,loreto,22.2667,-101.9667,66.99,48,97,6.51,MX,1697168555
287,wakkanai,45.4094,141.6739,69.78,60,20,19.57,JP,1697168555
288,lensk,60.7253,114.9278,41.72,81,100,17.0,RU,1697168556
289,la passe,45.5549,-0.8967,64.63,47,16,11.65,FR,1697168556
290,vila do maio,15.1333,-23.2167,79.59,76,100,2.59,CV,1697168556
291,chaiya,9.3862,99.1986,88.43,67,97,4.03,TH,1697168557
292,olney,39.1532,-77.0669,57.72,86,75,0.0,US,1697168557
293,dakhla,23.6848,-15.958,71.42,76,0,13.82,EH,1697168557
294,sao vicente,-23.9631,-46.3919,73.58,26,100,6.04,BR,1697168558
295,beni,0.5,29.4667,61.12,96,13,2.8,CD,1697168558
296,sarakhs,36.5449,61.1577,51.94,93,100,0.0,IR,1697168558
297,atafu village,-8.5421,-172.5159,83.46,78,100,17.2,TK,1697168559
298,percut,3.6253,98.864,84.42,75,90,3.8,ID,1697168559
299,hadibu,12.65,54.0333,80.71,80,64,5.37,YE,1697168559
300,lospalos,-8.5186,127.0025,86.95,49,38,9.04,TL,1697168560
301,nemuro,43.3236,145.575,59.97,66,0,11.54,JP,1697168560
302,katol,21.2667,78.5833,82.42,50,62,4.32,IN,1697168560
303,ilulissat,69.2167,-51.1,26.62,63,100,1.14,GL,1697168561
304,afaahiti,-17.75,-149.2833,80.47,80,9,14.32,PF,1697168561
305,praia da vitoria,38.7333,-27.0667,63.75,88,20,4.9,PT,1697168561
306,patnanungan,14.7833,122.1833,82.6,81,90,15.52,PH,1697168562
307,yorkton,51.2167,-102.4677,42.64,81,100,4.61,CA,1697168548
308,labrador city,52.9463,-66.9114,40.91,100,100,2.3,CA,1697168409
309,kiunga,-6.1219,141.2906,93.06,51,87,3.91,PG,1697168563
310,kirensk,57.7853,108.1119,41.02,73,100,5.01,RU,1697168563
311,selfoss,63.9331,-20.9971,32.09,80,24,15.32,IS,1697168563
312,olyokminsk,60.3736,120.4264,38.98,95,99,8.99,RU,1697168564
313,amlapura,-8.45,115.6167,84.97,63,94,7.31,ID,1697168564
314,fort st. john,56.2499,-120.8529,48.09,71,20,8.05,CA,1697168449
315,yamethin,20.4333,96.15,82.53,80,15,5.37,MM,1697168565
316,vernon,50.2581,-119.2691,52.75,76,5,4.61,CA,1697168565
317,okakarara,-20.5833,17.4333,59.72,24,4,4.54,NA,1697168565
318,sheridan,44.8333,-106.9173,43.18,94,100,9.22,US,1697168565
319,tara,56.8944,74.371,35.98,81,90,7.0,RU,1697168566
320,amboasary,-25.0333,46.3833,73.69,78,20,6.46,MG,1697168566
321,necochea,-38.5473,-58.7368,43.74,72,0,11.1,AR,1697168567
322,kayanza,-3.0667,29.6667,58.35,91,69,2.13,BI,1697168567
323,bandar seri begawan,4.9403,114.9481,87.78,74,75,8.99,BN,1697168567
324,katsuren-haebaru,26.3369,127.8719,83.17,59,20,14.97,JP,1697168568
325,tarawa,1.419,172.984,89.69,66,20,5.75,KI,1697168568
326,iwaki,37.05,140.8833,74.01,41,12,1.01,JP,1697168568
327,nova vicosa,-17.8919,-39.3719,74.34,85,11,13.62,BR,1697168568
328,ancud,-41.8697,-73.8203,42.49,86,43,3.15,CL,1697168569
329,toliara,-23.35,43.6667,77.4,61,0,5.82,MG,1697168569
330,oranjemund,-28.55,16.4333,57.09,92,82,10.71,NA,1697168569
331,pisco,-13.7,-76.2167,65.01,82,0,4.61,PE,1697168292
332,kaohsiung,22.6163,120.3133,87.75,62,40,6.91,TW,1697168544
333,sabzevar,36.2126,57.6819,45.68,93,0,16.11,IR,1697168570
334,mana,5.6592,-53.7767,79.25,84,1,7.14,GF,1697168571
335,callao,-12.0667,-77.15,66.72,82,75,10.36,PE,1697168571
336,neelankarai,12.9455,80.2575,87.04,84,40,6.91,IN,1697168571
337,ouarzazat,30.9189,-6.8934,68.29,28,20,1.14,MA,1697168572
338,okahandja,-21.9833,16.9167,58.35,19,0,2.01,NA,1697168572
339,kapa'a,22.0752,-159.319,84.18,71,0,16.11,US,1697168572
340,aoulef,26.9667,1.0833,77.52,24,1,17.69,DZ,1697168573
341,wang nam yen,13.5033,102.1812,84.54,73,88,4.7,TH,1697168573
342,okhotsk,59.3833,143.3,30.13,80,100,8.48,RU,1697168573
343,aykhal,66.0,111.5,24.06,78,93,11.01,RU,1697168574
344,hiratacho,35.4333,132.8167,71.56,49,75,13.8,JP,1697168574
345,san antonio de pale,-1.4014,5.6325,77.92,82,95,13.22,GQ,1697168574
346,whakatane,-37.9585,176.9854,70.88,77,0,5.01,NZ,1697168400
347,tobelo,1.7284,128.0095,85.82,65,92,7.27,ID,1697168575
348,torbeyevo,54.0797,43.2473,46.71,87,100,16.8,RU,1697168575
349,huedin,46.8667,23.05,43.21,64,100,4.45,RO,1697168575
350,phan thiet,10.9333,108.1,86.18,69,95,3.36,VN,1697168571
351,ndende,-2.4008,11.3581,74.03,98,100,1.83,GA,1697168576
352,port alfred,-33.5906,26.891,61.18,78,1,8.01,ZA,1697168576
353,klaksvik,62.2266,-6.589,38.32,72,80,4.88,FO,1697168577
354,sola,-13.8833,167.55,78.08,81,100,16.06,VU,1697168577
355,flying fish cove,-10.4217,105.6791,82.08,78,100,10.36,CX,1697168577
356,high rock,26.6208,-78.2833,84.22,85,100,15.84,BS,1697168577
357,big spring,32.2504,-101.4787,76.23,61,0,8.05,US,1697168578
358,minot,48.2325,-101.2963,48.02,76,100,8.05,US,1697168450
359,thinadhoo,0.5333,72.9333,81.5,72,21,13.13,MV,1697168578
360,puerto yuca,2.9383,-73.2083,74.97,88,24,3.58,CO,1697168579
361,putina,-15.4667,-69.4333,45.18,76,11,8.52,PE,1697168579
362,imbituba,-28.24,-48.6703,63.9,90,100,10.0,BR,1697168579
363,aasiaat,68.7098,-52.8699,23.52,92,100,6.58,GL,1697168580
364,rudnichnyy,59.617,52.4703,42.91,88,99,11.27,RU,1697168580
365,ocean city,39.2776,-74.5746,60.98,81,7,1.99,US,1697168580
366,bahia honda,22.9036,-83.1592,79.21,87,100,6.6,CU,1697168581
367,kebili,33.7044,8.969,67.12,56,0,2.08,TN,1697168581
